Source,Type,Target,Weight
olivette,Undirected,diamantine,6
olivette,Undirected,monsieur-francoeur,1
olivette,Undirected,monsieur-minutin,1
olivette,Undirected,octave,2
olivette,Undirected,arlequin,4
olivette,Undirected,scaramouche,1
olivette,Undirected,monsieur-pepin,1
olivette,Undirected,madame-pepin,2
diamantine,Undirected,monsieur-francoeur,1
diamantine,Undirected,monsieur-minutin,1
diamantine,Undirected,le-laquais,1
diamantine,Undirected,octave,2
diamantine,Undirected,monsieur-pepin,1
diamantine,Undirected,madame-pepin,2
diamantine,Undirected,arlequin,1
monsieur-francoeur,Undirected,monsieur-minutin,1
octave,Undirected,arlequin,2
octave,Undirected,monsieur-pepin,1
octave,Undirected,madame-pepin,1
arlequin,Undirected,scaramouche,2
arlequin,Undirected,monsieur-pepin,1
arlequin,Undirected,madame-pepin,1
monsieur-pepin,Undirected,madame-pepin,1
