Source,Type,Target,Weight
melpomene,Undirected,polimnie,2
melpomene,Undirected,la-magie,1
melpomene,Undirected,ensemble,1
melpomene,Undirected,l-amour,1
melpomene,Undirected,le-choeur,1
polimnie,Undirected,la-magie,1
polimnie,Undirected,ensemble,1
la-magie,Undirected,ensemble,1
ensemble,Undirected,scanderberg,2
ensemble,Undirected,servilie,1
ensemble,Undirected,roxane,1
l-amour,Undirected,le-choeur,1
le-choeur,Undirected,roxane,1
le-choeur,Undirected,sultanes,1
le-choeur,Undirected,une-sultane,1
le-choeur,Undirected,amurat,5
le-choeur,Undirected,une-grecque,1
le-choeur,Undirected,choeur-des-grecques,1
le-choeur,Undirected,la-grecque,1
le-choeur,Undirected,scanderberg,2
le-choeur,Undirected,l-aga-des-janissaires,1
le-choeur,Undirected,deux-scythes,1
le-choeur,Undirected,une-asiatique,1
le-choeur,Undirected,une-italienne,1
le-choeur,Undirected,une-odalisque,1
le-choeur,Undirected,le-muphti,1
le-choeur,Undirected,servilie,1
scanderberg,Undirected,osman,2
scanderberg,Undirected,roxane,4
scanderberg,Undirected,bostangis,1
scanderberg,Undirected,sultanes,1
scanderberg,Undirected,servilie,6
scanderberg,Undirected,amurat,3
scanderberg,Undirected,choeur-des-janissaires,1
scanderberg,Undirected,le-vizir,1
scanderberg,Undirected,l-aga-des-janissaires,1
osman,Undirected,roxane,1
osman,Undirected,bostangis,1
osman,Undirected,sultanes,1
roxane,Undirected,sultanes,2
roxane,Undirected,une-sultane,1
roxane,Undirected,bostangis,1
roxane,Undirected,servilie,2
roxane,Undirected,amurat,1
sultanes,Undirected,une-sultane,1
sultanes,Undirected,bostangis,1
servilie,Undirected,amurat,4
servilie,Undirected,le-muphti,1
amurat,Undirected,une-grecque,1
amurat,Undirected,choeur-des-grecques,1
amurat,Undirected,la-grecque,1
amurat,Undirected,l-aga-des-janissaires,1
amurat,Undirected,deux-scythes,1
amurat,Undirected,une-asiatique,1
amurat,Undirected,une-italienne,1
amurat,Undirected,une-odalisque,1
amurat,Undirected,le-muphti,1
une-grecque,Undirected,choeur-des-grecques,1
une-grecque,Undirected,la-grecque,1
choeur-des-grecques,Undirected,la-grecque,1
choeur-des-janissaires,Undirected,le-vizir,1
deux-scythes,Undirected,une-asiatique,1
deux-scythes,Undirected,une-italienne,1
une-asiatique,Undirected,une-italienne,1
