Source,Type,Target,Weight
lisandre,Undirected,crisante,2
lisandre,Undirected,beronte,1
lisandre,Undirected,leon,3
lisandre,Undirected,cleandre,1
lisandre,Undirected,caliste,3
lisandre,Undirected,alcidon,1
lisandre,Undirected,boucher,2
lisandre,Undirected,bouchere,1
lisandre,Undirected,geolier,1
lisandre,Undirected,dorilas,2
lisandre,Undirected,orante,1
lisandre,Undirected,page,1
lisandre,Undirected,adraste,2
lisandre,Undirected,hyppolite,3
lisandre,Undirected,valet,1
lisandre,Undirected,le-courrier,1
lisandre,Undirected,le-roi,1
lisandre,Undirected,varasque,1
lisandre,Undirected,lucidan,1
crisante,Undirected,beronte,1
crisante,Undirected,leon,1
leon,Undirected,clarinde,2
leon,Undirected,page,1
leon,Undirected,beronte,3
leon,Undirected,caliste,2
leon,Undirected,cleandre,1
leon,Undirected,alcidon,1
leon,Undirected,le-roi,1
leon,Undirected,varasque,1
leon,Undirected,adraste,1
leon,Undirected,hyppolite,1
leon,Undirected,dorilas,1
leon,Undirected,lucidan,1
clarinde,Undirected,page,1
clarinde,Undirected,beronte,2
clarinde,Undirected,caliste,1
clarinde,Undirected,cleandre,1
clarinde,Undirected,alcidon,1
page,Undirected,beronte,1
page,Undirected,dorilas,1
page,Undirected,orante,1
page,Undirected,lidian,1
page,Undirected,adraste,1
beronte,Undirected,alcidon,2
beronte,Undirected,caliste,2
beronte,Undirected,cleandre,1
beronte,Undirected,le-roi,1
beronte,Undirected,lucidan,1
beronte,Undirected,adraste,1
beronte,Undirected,juge,1
beronte,Undirected,hyppolite,1
beronte,Undirected,lidian,1
beronte,Undirected,dorilas,1
beronte,Undirected,valet,1
cleandre,Undirected,caliste,2
cleandre,Undirected,alcidon,1
caliste,Undirected,alcidon,1
caliste,Undirected,geolier,1
caliste,Undirected,boucher,1
caliste,Undirected,valet,2
caliste,Undirected,le-roi,2
caliste,Undirected,lucidan,2
caliste,Undirected,adraste,2
caliste,Undirected,juge,1
caliste,Undirected,hyppolite,2
caliste,Undirected,lidian,2
caliste,Undirected,dorilas,2
caliste,Undirected,varasque,1
boucher,Undirected,bouchere,1
boucher,Undirected,geolier,1
dorilas,Undirected,orante,1
dorilas,Undirected,le-roi,2
dorilas,Undirected,lucidan,2
dorilas,Undirected,adraste,2
dorilas,Undirected,juge,1
dorilas,Undirected,hyppolite,2
dorilas,Undirected,lidian,1
dorilas,Undirected,valet,1
dorilas,Undirected,varasque,1
adraste,Undirected,lidian,2
adraste,Undirected,le-roi,2
adraste,Undirected,lucidan,2
adraste,Undirected,juge,1
adraste,Undirected,hyppolite,2
adraste,Undirected,valet,1
adraste,Undirected,varasque,1
hyppolite,Undirected,le-roi,2
hyppolite,Undirected,lucidan,3
hyppolite,Undirected,juge,1
hyppolite,Undirected,lidian,1
hyppolite,Undirected,valet,2
hyppolite,Undirected,le-courrier,1
hyppolite,Undirected,varasque,1
lidian,Undirected,le-roi,1
lidian,Undirected,lucidan,1
lidian,Undirected,juge,1
lidian,Undirected,valet,1
valet,Undirected,le-roi,1
valet,Undirected,lucidan,1
valet,Undirected,juge,1
valet,Undirected,le-courrier,1
le-roi,Undirected,lucidan,2
le-roi,Undirected,juge,1
le-roi,Undirected,varasque,1
lucidan,Undirected,juge,1
lucidan,Undirected,varasque,1
