Source,Type,Target,Weight
le-chevalier,Undirected,le-marquis,1
frosine,Undirected,dorante,10
frosine,Undirected,therese,6
frosine,Undirected,gusmand,8
frosine,Undirected,la-comtesse,2
frosine,Undirected,la-veuve,7
frosine,Undirected,l-intendant,4
frosine,Undirected,la-suivante,2
frosine,Undirected,la-suissesse,1
dorante,Undirected,therese,8
dorante,Undirected,la-comtesse,2
dorante,Undirected,la-suivante,2
dorante,Undirected,gusmand,4
dorante,Undirected,l-intendant,2
dorante,Undirected,la-veuve,2
dorante,Undirected,la-suissesse,1
therese,Undirected,la-comtesse,2
therese,Undirected,la-suivante,2
therese,Undirected,gusmand,4
therese,Undirected,l-intendant,3
therese,Undirected,la-suissesse,1
therese,Undirected,la-veuve,1
la-comtesse,Undirected,la-suivante,5
la-comtesse,Undirected,la-suissesse,2
la-comtesse,Undirected,le-suisse,1
la-comtesse,Undirected,gusmand,2
la-comtesse,Undirected,la-veuve,2
la-comtesse,Undirected,l-intendant,2
la-suivante,Undirected,la-suissesse,2
la-suivante,Undirected,le-suisse,1
la-suivante,Undirected,gusmand,3
la-suivante,Undirected,l-intendant,2
la-suivante,Undirected,la-veuve,2
la-suissesse,Undirected,le-suisse,3
la-suissesse,Undirected,un-laquais,2
la-suissesse,Undirected,le-laquais,2
la-suissesse,Undirected,gusmand,2
la-suissesse,Undirected,l-intendant,2
la-suissesse,Undirected,la-veuve,1
le-suisse,Undirected,un-laquais,2
le-suisse,Undirected,le-laquais,2
le-suisse,Undirected,gusmand,1
le-suisse,Undirected,l-intendant,1
gusmand,Undirected,l-intendant,7
gusmand,Undirected,un-laquais,1
gusmand,Undirected,le-laquais,1
gusmand,Undirected,la-veuve,4
la-veuve,Undirected,l-intendant,4
l-intendant,Undirected,le-laquais,1
l-intendant,Undirected,un-laquais,1
un-laquais,Undirected,le-laquais,2
