Source,Type,Target,Weight
momus,Undirected,venus,2
momus,Undirected,apollon,1
venus,Undirected,apollon,2
venus,Undirected,arlequin,1
apollon,Undirected,arlequin,1
arlequin,Undirected,le-geometre,1
arlequin,Undirected,le-petit-maitre,2
arlequin,Undirected,le-suisse,1
arlequin,Undirected,le-public-feminin,1
arlequin,Undirected,l-acteur-français,1
arlequin,Undirected,le-musicien,2
arlequin,Undirected,la-danseuse,1
arlequin,Undirected,ensemble,1
arlequin,Undirected,silvia,1
arlequin,Undirected,un-calotin,1
le-petit-maitre,Undirected,le-suisse,1
le-musicien,Undirected,la-danseuse,1
le-musicien,Undirected,ensemble,1
la-danseuse,Undirected,ensemble,1
