Source,Type,Target,Weight
oedipe,Undirected,antigone,8
oedipe,Undirected,l-etranger,1
oedipe,Undirected,le-choeur,9
oedipe,Undirected,ismene,1
oedipe,Undirected,thesee,4
oedipe,Undirected,creon,1
oedipe,Undirected,polynice,1
antigone,Undirected,l-etranger,1
antigone,Undirected,le-choeur,8
antigone,Undirected,ismene,2
antigone,Undirected,creon,1
antigone,Undirected,thesee,3
antigone,Undirected,polynice,1
antigone,Undirected,le-messager,1
le-choeur,Undirected,ismene,2
le-choeur,Undirected,thesee,4
le-choeur,Undirected,creon,1
le-choeur,Undirected,polynice,1
le-choeur,Undirected,le-messager,1
ismene,Undirected,le-messager,1
thesee,Undirected,creon,1
