Source,Type,Target,Weight
alcipe,Undirected,sylvain,11
alcipe,Undirected,astree,8
alcipe,Undirected,picard,1
alcipe,Undirected,filemon,4
alcipe,Undirected,leandre,5
alcipe,Undirected,hyppolite,2
sylvain,Undirected,astree,6
sylvain,Undirected,picard,1
sylvain,Undirected,filemon,3
sylvain,Undirected,leandre,3
sylvain,Undirected,hyppolite,3
sylvain,Undirected,valentin,1
sylvain,Undirected,orphise,1
astree,Undirected,picard,1
astree,Undirected,filemon,7
astree,Undirected,leandre,7
astree,Undirected,orphise,11
astree,Undirected,valentin,3
astree,Undirected,hyppolite,6
leandre,Undirected,filemon,7
leandre,Undirected,le-voisin,1
leandre,Undirected,orphise,3
leandre,Undirected,hyppolite,4
leandre,Undirected,valentin,1
filemon,Undirected,le-voisin,1
filemon,Undirected,orphise,2
filemon,Undirected,valentin,2
filemon,Undirected,hyppolite,2
orphise,Undirected,valentin,2
orphise,Undirected,hyppolite,2
valentin,Undirected,hyppolite,2
