Source,Type,Target,Weight
melpomene,Undirected,soleil,1
cassiope,Undirected,persee,5
cassiope,Undirected,cephee,5
cassiope,Undirected,phinee,3
cassiope,Undirected,le-choeur,4
cassiope,Undirected,venus,1
cassiope,Undirected,andromede,3
cassiope,Undirected,timante,2
cassiope,Undirected,voix,1
cassiope,Undirected,aglante,1
cassiope,Undirected,mercure,1
persee,Undirected,cephee,4
persee,Undirected,phinee,1
persee,Undirected,timante,2
persee,Undirected,le-choeur,3
persee,Undirected,voix,1
persee,Undirected,andromede,2
persee,Undirected,jupiter,1
persee,Undirected,junon,1
persee,Undirected,neptune,1
cephee,Undirected,phinee,4
cephee,Undirected,le-choeur,2
cephee,Undirected,venus,1
cephee,Undirected,andromede,2
cephee,Undirected,eole,1
cephee,Undirected,timante,1
cephee,Undirected,aglante,1
cephee,Undirected,phorbas,1
phinee,Undirected,le-choeur,2
phinee,Undirected,venus,1
phinee,Undirected,andromede,6
phinee,Undirected,liriope,1
phinee,Undirected,page,1
phinee,Undirected,timante,1
phinee,Undirected,eole,1
phinee,Undirected,ammon,3
phinee,Undirected,junon,1
le-choeur,Undirected,venus,1
le-choeur,Undirected,andromede,3
le-choeur,Undirected,liriope,1
le-choeur,Undirected,page,1
le-choeur,Undirected,timante,3
le-choeur,Undirected,voix,1
le-choeur,Undirected,mercure,1
le-choeur,Undirected,jupiter,1
le-choeur,Undirected,junon,1
le-choeur,Undirected,neptune,1
andromede,Undirected,aglante,2
andromede,Undirected,cephalie,2
andromede,Undirected,page,2
andromede,Undirected,liriope,1
andromede,Undirected,timante,3
andromede,Undirected,eole,1
andromede,Undirected,voix,1
aglante,Undirected,cephalie,2
aglante,Undirected,page,1
cephalie,Undirected,page,1
page,Undirected,liriope,1
timante,Undirected,voix,1
cymodoce,Undirected,ephyre,1
cymodoce,Undirected,cydippe,1
cymodoce,Undirected,neptune,1
ephyre,Undirected,cydippe,1
neptune,Undirected,jupiter,1
neptune,Undirected,junon,1
ammon,Undirected,junon,1
junon,Undirected,jupiter,1
