Source,Type,Target,Weight
blaise,Undirected,finebrette,1
finebrette,Undirected,colombine,2
finebrette,Undirected,trivelin,2
finebrette,Undirected,le-magister,1
finebrette,Undirected,lucas,1
scaramouche,Undirected,colombine,1
scaramouche,Undirected,claudine,1
scaramouche,Undirected,trivelin,1
scaramouche,Undirected,guillaume,1
colombine,Undirected,claudine,2
colombine,Undirected,trivelin,4
colombine,Undirected,le-magister,1
colombine,Undirected,lucas,1
colombine,Undirected,simon,1
trivelin,Undirected,le-magister,1
trivelin,Undirected,lucas,1
trivelin,Undirected,simon,2
trivelin,Undirected,guillaume,2
le-magister,Undirected,lucas,1
simon,Undirected,guillaume,1
