Source,Type,Target,Weight
le-capitan,Undirected,le-docteur,6
le-capitan,Undirected,lucinde,1
le-capitan,Undirected,philis,4
le-capitan,Undirected,cloris,2
le-capitan,Undirected,leandre,1
le-capitan,Undirected,trapolin,1
le-docteur,Undirected,lucinde,1
le-docteur,Undirected,philis,5
le-docteur,Undirected,cloris,2
le-docteur,Undirected,leandre,1
le-docteur,Undirected,trapolin,1
philis,Undirected,cloris,2
philis,Undirected,leandre,1
philis,Undirected,trapolin,1
cloris,Undirected,leandre,2
cloris,Undirected,trapolin,2
leandre,Undirected,trapolin,3
