Source,Type,Target,Weight
monsieur-argan,Undirected,frontin,3
monsieur-argan,Undirected,lisette,1
monsieur-argan,Undirected,lucie,1
monsieur-argan,Undirected,le-president,1
frontin,Undirected,lisette,4
frontin,Undirected,hortence,3
frontin,Undirected,lucie,3
frontin,Undirected,le-president,3
frontin,Undirected,thibaut,2
frontin,Undirected,damis,2
frontin,Undirected,la-presidente,1
lisette,Undirected,lucie,7
lisette,Undirected,la-presidente,5
lisette,Undirected,hortence,2
lisette,Undirected,damis,3
lisette,Undirected,le-president,3
lisette,Undirected,thibaut,2
lucie,Undirected,la-presidente,6
lucie,Undirected,hortence,1
lucie,Undirected,le-president,5
lucie,Undirected,damis,3
la-presidente,Undirected,hortence,1
la-presidente,Undirected,le-president,6
la-presidente,Undirected,damis,1
hortence,Undirected,damis,1
hortence,Undirected,le-president,2
hortence,Undirected,thibaut,3
damis,Undirected,thibaut,1
damis,Undirected,le-president,3
thibaut,Undirected,le-president,6
