Source,Type,Target,Weight
valcour,Undirected,ali,3
valcour,Undirected,selim,4
valcour,Undirected,zeila,4
valcour,Undirected,tous-trois,1
valcour,Undirected,fatme,2
valcour,Undirected,zisine,2
valcour,Undirected,fatime,1
valcour,Undirected,tous,1
ali,Undirected,zisine,2
ali,Undirected,fatme,2
ali,Undirected,selim,6
ali,Undirected,zeila,2
ali,Undirected,fatime,1
ali,Undirected,tous,1
zisine,Undirected,fatme,3
zisine,Undirected,selim,2
zisine,Undirected,zeila,2
zisine,Undirected,fatime,1
zisine,Undirected,tous,1
fatme,Undirected,selim,2
fatme,Undirected,zeila,2
fatme,Undirected,fatime,1
fatme,Undirected,tous,1
selim,Undirected,zeila,3
selim,Undirected,tous-trois,1
selim,Undirected,fatime,1
selim,Undirected,tous,1
zeila,Undirected,tous-trois,1
zeila,Undirected,fatime,1
zeila,Undirected,tous,1
fatime,Undirected,tous,1
