Source,Type,Target,Weight
silvia,Undirected,lisette,6
silvia,Undirected,monsieur-orgon,8
silvia,Undirected,mario,10
silvia,Undirected,un-valet,1
silvia,Undirected,dorante,9
silvia,Undirected,arlequin,3
lisette,Undirected,monsieur-orgon,4
lisette,Undirected,arlequin,6
lisette,Undirected,dorante,2
lisette,Undirected,mario,2
monsieur-orgon,Undirected,mario,8
monsieur-orgon,Undirected,un-valet,1
monsieur-orgon,Undirected,dorante,3
monsieur-orgon,Undirected,arlequin,3
mario,Undirected,un-valet,1
mario,Undirected,dorante,5
mario,Undirected,arlequin,1
dorante,Undirected,arlequin,6
