Source,Type,Target,Weight
razetta,Undirected,laurette,2
razetta,Undirected,une-voix-de-femme,2
razetta,Undirected,une-autre,2
razetta,Undirected,un-jeune-homme,2
razetta,Undirected,une-des-femmes,1
razetta,Undirected,la-voix-de-femme,1
razetta,Undirected,le-jeune-homme,2
razetta,Undirected,une-voix,2
razetta,Undirected,le-marquis,1
razetta,Undirected,le-secretaire,1
razetta,Undirected,un-valet,1
razetta,Undirected,le-prince,1
laurette,Undirected,une-voix-de-femme,1
laurette,Undirected,une-autre,1
laurette,Undirected,un-jeune-homme,1
laurette,Undirected,une-des-femmes,1
laurette,Undirected,la-voix-de-femme,1
laurette,Undirected,le-jeune-homme,1
laurette,Undirected,une-voix,2
laurette,Undirected,le-marquis,1
laurette,Undirected,le-secretaire,1
laurette,Undirected,un-valet,1
laurette,Undirected,le-prince,1
une-voix-de-femme,Undirected,une-autre,2
une-voix-de-femme,Undirected,un-jeune-homme,2
une-voix-de-femme,Undirected,une-des-femmes,1
une-voix-de-femme,Undirected,la-voix-de-femme,1
une-voix-de-femme,Undirected,le-jeune-homme,2
une-voix-de-femme,Undirected,une-voix,1
une-autre,Undirected,un-jeune-homme,2
une-autre,Undirected,une-des-femmes,1
une-autre,Undirected,la-voix-de-femme,1
une-autre,Undirected,le-jeune-homme,2
une-autre,Undirected,une-voix,1
un-jeune-homme,Undirected,une-des-femmes,1
un-jeune-homme,Undirected,la-voix-de-femme,1
un-jeune-homme,Undirected,le-jeune-homme,2
un-jeune-homme,Undirected,une-voix,1
une-des-femmes,Undirected,la-voix-de-femme,1
une-des-femmes,Undirected,le-jeune-homme,1
une-des-femmes,Undirected,une-voix,1
la-voix-de-femme,Undirected,le-jeune-homme,1
la-voix-de-femme,Undirected,une-voix,1
le-jeune-homme,Undirected,une-voix,1
une-voix,Undirected,le-marquis,1
une-voix,Undirected,le-secretaire,1
une-voix,Undirected,un-valet,1
une-voix,Undirected,le-prince,1
le-marquis,Undirected,le-secretaire,1
le-marquis,Undirected,un-valet,1
le-marquis,Undirected,le-prince,1
le-secretaire,Undirected,un-valet,1
le-secretaire,Undirected,le-prince,1
un-valet,Undirected,le-prince,1
