Source,Type,Target,Weight
marsias,Undirected,les-trois-muses,1
marsias,Undirected,polymnie,1
marsias,Undirected,melpomene,1
marsias,Undirected,euterpe,1
marsias,Undirected,les-muses,2
les-trois-muses,Undirected,polymnie,1
les-trois-muses,Undirected,melpomene,1
les-trois-muses,Undirected,euterpe,1
les-trois-muses,Undirected,les-muses,1
polymnie,Undirected,melpomene,1
polymnie,Undirected,euterpe,1
polymnie,Undirected,les-muses,1
melpomene,Undirected,euterpe,1
melpomene,Undirected,les-muses,1
melpomene,Undirected,une-bergere,1
melpomene,Undirected,un-berger,1
melpomene,Undirected,choeur,1
euterpe,Undirected,les-muses,1
apollon,Undirected,choeur,1
choeur,Undirected,une-bergere,2
choeur,Undirected,un-berger,1
choeur,Undirected,fernand,2
choeur,Undirected,suivant-de-fernand,1
choeur,Undirected,aricie,1
choeur,Undirected,une-princesse-coquette,1
choeur,Undirected,deux-amantes,1
choeur,Undirected,deux-amants-heureux,1
choeur,Undirected,l-amant,1
choeur,Undirected,l-amante,1
choeur,Undirected,le-demon,1
choeur,Undirected,elise,1
choeur,Undirected,habitans-de-l-ile-inconnue,1
une-bergere,Undirected,un-berger,1
une-bergere,Undirected,une-princesse-coquette,1
alcipe,Undirected,fernand,3
alcipe,Undirected,arcas,1
alcipe,Undirected,tous-deux,1
alcipe,Undirected,elise,2
fernand,Undirected,premiere-princesse,1
fernand,Undirected,toutes-deux,1
fernand,Undirected,seconde-princesse,1
fernand,Undirected,suivant-de-fernand,1
fernand,Undirected,aricie,3
fernand,Undirected,elise,2
fernand,Undirected,florinde,1
fernand,Undirected,habitans-de-l-ile-inconnue,1
premiere-princesse,Undirected,toutes-deux,1
premiere-princesse,Undirected,seconde-princesse,1
toutes-deux,Undirected,seconde-princesse,1
aricie,Undirected,suivant-de-fernand,1
aricie,Undirected,elise,3
aricie,Undirected,aristandre,1
aricie,Undirected,florinde,1
elise,Undirected,arcas,2
elise,Undirected,habitans-de-l-ile-inconnue,1
arcas,Undirected,tous-deux,1
deux-amantes,Undirected,deux-amants-heureux,1
deux-amantes,Undirected,l-amant,1
deux-amantes,Undirected,l-amante,1
deux-amants-heureux,Undirected,l-amant,1
deux-amants-heureux,Undirected,l-amante,1
l-amant,Undirected,l-amante,1
