Source,Type,Target,Weight
choeur-des-amours,Undirected,diane,1
choeur-des-amours,Undirected,la-nuit,1
diane,Undirected,la-nuit,5
diane,Undirected,endymion,3
diane,Undirected,l-aurore,1
diane,Undirected,apollon,1
diane,Undirected,premiere-nymphe,1
diane,Undirected,deuxieme-nymphe,1
diane,Undirected,troisieme-nymphe,1
diane,Undirected,quatrieme-nymphe,1
diane,Undirected,mercure,2
diane,Undirected,cephale,1
la-nuit,Undirected,endymion,2
la-nuit,Undirected,premiere-nymphe,1
la-nuit,Undirected,deuxieme-nymphe,1
la-nuit,Undirected,troisieme-nymphe,1
la-nuit,Undirected,quatrieme-nymphe,1
la-nuit,Undirected,cephale,1
endymion,Undirected,cephale,2
endymion,Undirected,scamandre,1
endymion,Undirected,phocion,1
endymion,Undirected,adraste,1
endymion,Undirected,l-aurore,1
endymion,Undirected,mercure,1
endymion,Undirected,apollon,1
cephale,Undirected,scamandre,1
cephale,Undirected,phocion,1
cephale,Undirected,adraste,1
scamandre,Undirected,phocion,1
scamandre,Undirected,adraste,1
phocion,Undirected,adraste,1
apollon,Undirected,mercure,1
premiere-nymphe,Undirected,deuxieme-nymphe,1
premiere-nymphe,Undirected,troisieme-nymphe,1
premiere-nymphe,Undirected,quatrieme-nymphe,1
deuxieme-nymphe,Undirected,troisieme-nymphe,1
deuxieme-nymphe,Undirected,quatrieme-nymphe,1
troisieme-nymphe,Undirected,quatrieme-nymphe,1
