Source,Type,Target,Weight
merlin,Undirected,monsieur-grasset,1
merlin,Undirected,monsieur-la-montagne,1
merlin,Undirected,lisette,3
merlin,Undirected,leonore,2
merlin,Undirected,valere,3
merlin,Undirected,sotencour,4
merlin,Undirected,geronte,4
merlin,Undirected,mathieu-crochet,2
merlin,Undirected,gillette,1
merlin,Undirected,le-baron,2
merlin,Undirected,les-masques,1
merlin,Undirected,une-bergere,1
merlin,Undirected,le-choeur,1
monsieur-grasset,Undirected,monsieur-la-montagne,1
lisette,Undirected,gillette,1
lisette,Undirected,sotencour,7
lisette,Undirected,mathieu-crochet,3
lisette,Undirected,geronte,3
lisette,Undirected,leonore,3
lisette,Undirected,valere,1
lisette,Undirected,le-baron,1
gillette,Undirected,geronte,1
gillette,Undirected,sotencour,1
gillette,Undirected,le-baron,1
sotencour,Undirected,mathieu-crochet,5
sotencour,Undirected,geronte,6
sotencour,Undirected,le-baron,3
sotencour,Undirected,leonore,1
sotencour,Undirected,valere,1
mathieu-crochet,Undirected,geronte,2
mathieu-crochet,Undirected,leonore,1
mathieu-crochet,Undirected,valere,1
geronte,Undirected,le-baron,3
geronte,Undirected,valere,2
geronte,Undirected,leonore,1
geronte,Undirected,les-masques,1
geronte,Undirected,une-bergere,1
geronte,Undirected,le-choeur,1
leonore,Undirected,valere,2
leonore,Undirected,le-baron,1
leonore,Undirected,les-masques,1
leonore,Undirected,une-bergere,1
leonore,Undirected,le-choeur,1
valere,Undirected,le-baron,1
valere,Undirected,les-masques,1
valere,Undirected,une-bergere,1
valere,Undirected,le-choeur,1
le-baron,Undirected,les-masques,1
le-baron,Undirected,une-bergere,1
le-baron,Undirected,le-choeur,1
les-masques,Undirected,une-bergere,1
les-masques,Undirected,le-choeur,1
une-bergere,Undirected,le-choeur,1
