Source,Type,Target,Weight
pierre,Undirected,jacqueline,3
pierre,Undirected,lelio,2
pierre,Undirected,arlequin,2
pierre,Undirected,la-comtesse,1
pierre,Undirected,colombine,1
jacqueline,Undirected,lelio,2
jacqueline,Undirected,arlequin,1
lelio,Undirected,arlequin,8
lelio,Undirected,la-comtesse,5
lelio,Undirected,colombine,7
lelio,Undirected,le-baron,1
arlequin,Undirected,la-comtesse,3
arlequin,Undirected,colombine,9
arlequin,Undirected,le-chanteur,1
arlequin,Undirected,la-chanteuse,1
la-comtesse,Undirected,colombine,8
la-comtesse,Undirected,le-baron,1
colombine,Undirected,le-baron,1
le-chanteur,Undirected,la-chanteuse,1
