Source,Type,Target,Weight
la-satire,Undirected,apollon,3
la-satire,Undirected,uranie,2
la-satire,Undirected,clio,2
la-satire,Undirected,thalie,2
la-satire,Undirected,melpomene,1
la-satire,Undirected,la-renommee,2
la-satire,Undirected,les-muses,1
apollon,Undirected,uranie,2
apollon,Undirected,clio,4
apollon,Undirected,la-renommee,3
apollon,Undirected,calliope,1
apollon,Undirected,melpomene,2
apollon,Undirected,terpsicore,1
apollon,Undirected,thalie,2
apollon,Undirected,les-muses,1
uranie,Undirected,clio,2
uranie,Undirected,thalie,1
uranie,Undirected,melpomene,1
uranie,Undirected,la-renommee,1
uranie,Undirected,les-muses,1
clio,Undirected,la-renommee,2
clio,Undirected,calliope,1
clio,Undirected,melpomene,2
clio,Undirected,terpsicore,1
clio,Undirected,thalie,1
clio,Undirected,les-muses,1
la-renommee,Undirected,calliope,1
la-renommee,Undirected,thalie,2
la-renommee,Undirected,melpomene,1
la-renommee,Undirected,les-muses,1
calliope,Undirected,polymnie,1
calliope,Undirected,le-chef-des-arts,1
calliope,Undirected,le-chef-des-talents,1
calliope,Undirected,tous,1
melpomene,Undirected,terpsicore,1
melpomene,Undirected,thalie,1
melpomene,Undirected,les-muses,1
thalie,Undirected,les-muses,1
polymnie,Undirected,le-chef-des-arts,1
polymnie,Undirected,le-chef-des-talents,1
polymnie,Undirected,tous,1
le-chef-des-arts,Undirected,le-chef-des-talents,1
le-chef-des-arts,Undirected,tous,1
le-chef-des-talents,Undirected,tous,1
isabelle,Undirected,clarice,5
isabelle,Undirected,dorise,5
isabelle,Undirected,hassan,2
isabelle,Undirected,d-oberval,1
clarice,Undirected,dorise,3
clarice,Undirected,hassan,3
clarice,Undirected,d-oberval,2
dorise,Undirected,hassan,3
dorise,Undirected,axelie,1
dorise,Undirected,osmin,1
dorise,Undirected,d-oberval,3
hassan,Undirected,d-oberval,6
osmin,Undirected,axelie,2
osmin,Undirected,d-oberval,1
une-esclave,Undirected,les-deux-esclaves,1
une-esclave,Undirected,choeur-d-esclaves,1
une-esclave,Undirected,une-des-deux-esclaves,1
une-esclave,Undirected,le-choeur,1
une-esclave,Undirected,l-esclave,1
une-esclave,Undirected,dernier-choeur,1
les-deux-esclaves,Undirected,choeur-d-esclaves,1
les-deux-esclaves,Undirected,une-des-deux-esclaves,1
les-deux-esclaves,Undirected,le-choeur,1
les-deux-esclaves,Undirected,l-esclave,1
les-deux-esclaves,Undirected,dernier-choeur,1
choeur-d-esclaves,Undirected,une-des-deux-esclaves,1
choeur-d-esclaves,Undirected,le-choeur,1
choeur-d-esclaves,Undirected,l-esclave,1
choeur-d-esclaves,Undirected,dernier-choeur,1
une-des-deux-esclaves,Undirected,le-choeur,1
une-des-deux-esclaves,Undirected,l-esclave,1
une-des-deux-esclaves,Undirected,dernier-choeur,1
le-choeur,Undirected,l-esclave,1
le-choeur,Undirected,dernier-choeur,1
l-esclave,Undirected,dernier-choeur,1
le-paysan,Undirected,la-paysanne,1
