Source,Type,Target,Weight
choeur-general,Undirected,giroux,1
choeur-general,Undirected,tous,1
choeur-general,Undirected,un-soldat,1
choeur-general,Undirected,mariotte,1
choeur-general,Undirected,madame-gregoire,1
choeur-general,Undirected,le-caporal,1
giroux,Undirected,tous,2
giroux,Undirected,un-soldat,1
giroux,Undirected,mariotte,2
giroux,Undirected,belrose,1
giroux,Undirected,choeur,1
giroux,Undirected,les-hommes,1
giroux,Undirected,les-femmes,1
giroux,Undirected,luquet,1
giroux,Undirected,d-auberval,1
giroux,Undirected,d-esparville,1
giroux,Undirected,madame-gregoire,1
giroux,Undirected,manon-giroux,1
tous,Undirected,un-soldat,1
tous,Undirected,mariotte,1
tous,Undirected,d-esparville,5
tous,Undirected,madame-gregoire,5
tous,Undirected,d-auberval,5
tous,Undirected,luquet,5
tous,Undirected,les-hommes,1
tous,Undirected,les-femmes,1
tous,Undirected,manon-giroux,2
tous,Undirected,belrose,2
tous,Undirected,la-garde,1
tous,Undirected,tous-deux,1
tous,Undirected,choeur,1
tous,Undirected,fanchette,1
tous,Undirected,tous-trois,1
tous,Undirected,une-voix,1
tous,Undirected,le-caporal,1
tous,Undirected,mademoiselle-dubois,1
un-soldat,Undirected,mariotte,1
mariotte,Undirected,belrose,1
mariotte,Undirected,choeur,1
belrose,Undirected,choeur,1
belrose,Undirected,madame-gregoire,8
belrose,Undirected,luquet,7
belrose,Undirected,d-esparville,4
belrose,Undirected,d-auberval,4
belrose,Undirected,manon-giroux,1
belrose,Undirected,la-garde,1
belrose,Undirected,le-choeur,1
belrose,Undirected,le-caporal,1
belrose,Undirected,le-falot,1
belrose,Undirected,mademoiselle-dubois,1
choeur,Undirected,manon-giroux,1
choeur,Undirected,madame-gregoire,2
choeur,Undirected,d-auberval,1
choeur,Undirected,luquet,1
choeur,Undirected,d-esparville,1
choeur,Undirected,tous-deux,1
choeur,Undirected,fanchette,1
choeur,Undirected,tous-trois,1
choeur,Undirected,une-voix,1
choeur,Undirected,le-caporal,1
madame-gregoire,Undirected,luquet,11
madame-gregoire,Undirected,d-esparville,9
madame-gregoire,Undirected,d-auberval,8
madame-gregoire,Undirected,ensemble,2
madame-gregoire,Undirected,fanchette,5
madame-gregoire,Undirected,benoit,1
madame-gregoire,Undirected,manon-giroux,3
madame-gregoire,Undirected,les-hommes,1
madame-gregoire,Undirected,les-femmes,1
madame-gregoire,Undirected,la-garde,1
madame-gregoire,Undirected,tous-deux,1
madame-gregoire,Undirected,tous-trois,1
madame-gregoire,Undirected,une-voix,1
madame-gregoire,Undirected,le-caporal,3
madame-gregoire,Undirected,le-choeur,1
madame-gregoire,Undirected,le-falot,1
madame-gregoire,Undirected,mademoiselle-dubois,1
luquet,Undirected,ensemble,1
luquet,Undirected,d-esparville,7
luquet,Undirected,d-auberval,6
luquet,Undirected,les-hommes,1
luquet,Undirected,les-femmes,1
luquet,Undirected,manon-giroux,2
luquet,Undirected,la-garde,1
luquet,Undirected,fanchette,2
luquet,Undirected,tous-deux,1
luquet,Undirected,tous-trois,1
luquet,Undirected,une-voix,1
luquet,Undirected,le-caporal,2
luquet,Undirected,le-choeur,1
luquet,Undirected,mademoiselle-dubois,1
d-esparville,Undirected,d-auberval,8
d-esparville,Undirected,ensemble,1
d-esparville,Undirected,les-hommes,1
d-esparville,Undirected,les-femmes,1
d-esparville,Undirected,manon-giroux,2
d-esparville,Undirected,la-garde,1
d-esparville,Undirected,fanchette,2
d-esparville,Undirected,tous-deux,1
d-esparville,Undirected,tous-trois,1
d-esparville,Undirected,une-voix,1
d-esparville,Undirected,le-caporal,2
d-esparville,Undirected,le-choeur,1
d-esparville,Undirected,mademoiselle-dubois,1
d-auberval,Undirected,ensemble,1
d-auberval,Undirected,les-hommes,1
d-auberval,Undirected,les-femmes,1
d-auberval,Undirected,manon-giroux,2
d-auberval,Undirected,la-garde,1
d-auberval,Undirected,tous-deux,1
d-auberval,Undirected,fanchette,1
d-auberval,Undirected,tous-trois,1
d-auberval,Undirected,une-voix,1
d-auberval,Undirected,le-caporal,2
d-auberval,Undirected,le-choeur,1
d-auberval,Undirected,mademoiselle-dubois,1
fanchette,Undirected,benoit,1
fanchette,Undirected,tous-deux,1
fanchette,Undirected,tous-trois,1
fanchette,Undirected,une-voix,1
fanchette,Undirected,le-caporal,1
manon-giroux,Undirected,les-hommes,1
manon-giroux,Undirected,les-femmes,1
manon-giroux,Undirected,la-garde,1
les-hommes,Undirected,les-femmes,1
tous-deux,Undirected,tous-trois,1
tous-deux,Undirected,une-voix,1
tous-deux,Undirected,le-caporal,1
tous-trois,Undirected,une-voix,1
tous-trois,Undirected,le-caporal,1
une-voix,Undirected,le-caporal,1
le-caporal,Undirected,le-choeur,1
