Source,Type,Target,Weight
mercure,Undirected,la-cabale,1
mercure,Undirected,apollon,5
mercure,Undirected,l-auteur-comique,2
mercure,Undirected,l-auteur-tragique,2
mercure,Undirected,la-critique,2
mercure,Undirected,melpomene,1
mercure,Undirected,thalie,1
mercure,Undirected,le-genie-de-corneille,1
mercure,Undirected,le-genie-de-moliere,1
apollon,Undirected,l-auteur-comique,2
apollon,Undirected,l-auteur-tragique,2
apollon,Undirected,la-critique,2
apollon,Undirected,melpomene,2
apollon,Undirected,thalie,2
apollon,Undirected,le-genie-de-corneille,1
apollon,Undirected,le-genie-de-moliere,1
apollon,Undirected,l-acteur-tragique,1
apollon,Undirected,l-acteur-comique,1
l-auteur-comique,Undirected,l-auteur-tragique,2
la-critique,Undirected,melpomene,1
la-critique,Undirected,thalie,1
la-critique,Undirected,le-genie-de-corneille,1
la-critique,Undirected,le-genie-de-moliere,1
melpomene,Undirected,thalie,2
melpomene,Undirected,le-genie-de-corneille,1
melpomene,Undirected,le-genie-de-moliere,1
melpomene,Undirected,l-acteur-tragique,1
melpomene,Undirected,l-acteur-comique,1
thalie,Undirected,le-genie-de-corneille,1
thalie,Undirected,le-genie-de-moliere,1
thalie,Undirected,l-acteur-tragique,1
thalie,Undirected,l-acteur-comique,1
le-genie-de-corneille,Undirected,le-genie-de-moliere,1
l-acteur-tragique,Undirected,l-acteur-comique,1
