Source,Type,Target,Weight
le-chevalier,Undirected,emilie,6
le-chevalier,Undirected,henriette,3
le-chevalier,Undirected,melite,6
le-chevalier,Undirected,celanie,5
le-chevalier,Undirected,le-marquis,3
le-chevalier,Undirected,aglae,8
emilie,Undirected,henriette,3
emilie,Undirected,celanie,5
emilie,Undirected,melite,3
emilie,Undirected,le-marquis,4
emilie,Undirected,aglae,4
henriette,Undirected,le-marquis,3
henriette,Undirected,celanie,4
henriette,Undirected,aglae,4
henriette,Undirected,melite,2
melite,Undirected,celanie,4
melite,Undirected,le-marquis,6
melite,Undirected,aglae,8
celanie,Undirected,le-marquis,3
celanie,Undirected,aglae,9
celanie,Undirected,un-maitre-d-hotel,1
le-marquis,Undirected,aglae,5
aglae,Undirected,un-maitre-d-hotel,1
