Source,Type,Target,Weight
thalie,Undirected,melpomene,2
thalie,Undirected,moliere,3
thalie,Undirected,apollon,1
thalie,Undirected,monsieur-misogramme,1
thalie,Undirected,la-muse-du-drame,1
thalie,Undirected,le-vaudeville,1
melpomene,Undirected,moliere,2
melpomene,Undirected,apollon,1
melpomene,Undirected,monsieur-misogramme,1
melpomene,Undirected,la-muse-du-drame,1
melpomene,Undirected,le-vaudeville,1
moliere,Undirected,monsieur-baptiste,1
moliere,Undirected,monsieur-misogramme,2
moliere,Undirected,monsieur-claque,1
moliere,Undirected,le-vaudeville,3
moliere,Undirected,la-muse-du-drame,2
moliere,Undirected,apollon,1
monsieur-misogramme,Undirected,apollon,1
monsieur-misogramme,Undirected,la-muse-du-drame,1
monsieur-misogramme,Undirected,le-vaudeville,1
le-vaudeville,Undirected,la-muse-du-drame,2
le-vaudeville,Undirected,apollon,1
la-muse-du-drame,Undirected,apollon,1
