Source,Type,Target,Weight
nerine,Undirected,angelique,12
nerine,Undirected,dorante,12
nerine,Undirected,la-marquise,8
nerine,Undirected,le-chevalier,9
nerine,Undirected,falaise,5
nerine,Undirected,le-comte,8
nerine,Undirected,un-laquais,1
nerine,Undirected,pyrante,2
angelique,Undirected,dorante,7
angelique,Undirected,la-marquise,5
angelique,Undirected,le-chevalier,5
angelique,Undirected,falaise,2
angelique,Undirected,le-comte,6
angelique,Undirected,pyrante,2
dorante,Undirected,le-chevalier,6
dorante,Undirected,la-marquise,3
dorante,Undirected,le-comte,2
dorante,Undirected,falaise,1
la-marquise,Undirected,pyrante,2
la-marquise,Undirected,le-comte,4
la-marquise,Undirected,le-chevalier,6
la-marquise,Undirected,falaise,3
pyrante,Undirected,falaise,1
pyrante,Undirected,le-comte,1
le-comte,Undirected,un-laquais,2
le-comte,Undirected,le-chevalier,3
le-comte,Undirected,falaise,5
un-laquais,Undirected,falaise,1
falaise,Undirected,le-chevalier,3
