Source,Type,Target,Weight
lisette,Undirected,eraste,7
lisette,Undirected,frontin,5
lisette,Undirected,madame-argante,2
lisette,Undirected,angelique,3
lisette,Undirected,champagne,2
lisette,Undirected,monsieur-damis,1
eraste,Undirected,frontin,4
eraste,Undirected,madame-argante,3
eraste,Undirected,angelique,4
eraste,Undirected,champagne,1
eraste,Undirected,monsieur-damis,3
frontin,Undirected,madame-argante,1
frontin,Undirected,angelique,1
frontin,Undirected,champagne,1
frontin,Undirected,monsieur-damis,3
madame-argante,Undirected,angelique,4
madame-argante,Undirected,monsieur-damis,2
angelique,Undirected,monsieur-damis,3
champagne,Undirected,monsieur-damis,1
