Source,Type,Target,Weight
dorante,Undirected,blaise,3
dorante,Undirected,arlequin,12
dorante,Undirected,lisette,4
dorante,Undirected,la-comtese,5
dorante,Undirected,la-comtesse,1
dorante,Undirected,la-marquise,12
dorante,Undirected,frontin,1
dorante,Undirected,le-chevalier,4
dorante,Undirected,le-laquais,1
blaise,Undirected,arlequin,3
blaise,Undirected,lisette,4
blaise,Undirected,la-comtese,2
blaise,Undirected,frontin,2
blaise,Undirected,le-chevalier,1
arlequin,Undirected,lisette,6
arlequin,Undirected,la-comtese,4
arlequin,Undirected,la-comtesse,1
arlequin,Undirected,la-marquise,6
arlequin,Undirected,frontin,2
arlequin,Undirected,le-chevalier,3
lisette,Undirected,la-comtese,6
lisette,Undirected,le-chevalier,5
lisette,Undirected,frontin,5
lisette,Undirected,la-marquise,1
la-comtese,Undirected,la-comtesse,2
la-comtese,Undirected,la-marquise,4
la-comtese,Undirected,le-chevalier,10
la-comtese,Undirected,frontin,4
la-comtesse,Undirected,le-chevalier,1
la-comtesse,Undirected,frontin,1
la-marquise,Undirected,frontin,2
la-marquise,Undirected,le-laquais,1
la-marquise,Undirected,le-chevalier,2
frontin,Undirected,le-chevalier,8
