Source,Type,Target,Weight
monsieur-bernard,Undirected,monsieur-durbain,2
monsieur-bernard,Undirected,l-abbe,4
monsieur-bernard,Undirected,la-comtesse,3
monsieur-bernard,Undirected,le-chevalier,1
monsieur-bernard,Undirected,la-presidente,1
monsieur-bernard,Undirected,germain,2
monsieur-bernard,Undirected,le-baron,1
monsieur-durbain,Undirected,l-abbe,1
l-abbe,Undirected,la-comtesse,4
l-abbe,Undirected,le-chevalier,2
l-abbe,Undirected,le-comte,1
l-abbe,Undirected,la-presidente,1
la-comtesse,Undirected,le-chevalier,2
la-comtesse,Undirected,le-comte,3
la-comtesse,Undirected,champagne,1
la-comtesse,Undirected,comtois,1
la-comtesse,Undirected,la-france,1
la-comtesse,Undirected,la-presidente,1
le-chevalier,Undirected,le-comte,1
le-comte,Undirected,champagne,1
le-comte,Undirected,comtois,1
le-comte,Undirected,la-france,1
champagne,Undirected,comtois,1
germain,Undirected,le-baron,1
