Source,Type,Target,Weight
trivelin,Undirected,silvia,2
trivelin,Undirected,le-prince,1
trivelin,Undirected,flaminia,3
trivelin,Undirected,arlequin,9
trivelin,Undirected,lisette,1
trivelin,Undirected,le-seigneur,1
silvia,Undirected,arlequin,5
silvia,Undirected,flaminia,8
silvia,Undirected,le-prince,5
silvia,Undirected,lisette,2
le-prince,Undirected,flaminia,4
le-prince,Undirected,lisette,2
le-prince,Undirected,arlequin,2
flaminia,Undirected,lisette,2
flaminia,Undirected,arlequin,8
lisette,Undirected,arlequin,2
arlequin,Undirected,le-seigneur,2
