Source,Type,Target,Weight
eole,Undirected,un-triton,1
eole,Undirected,tous-les-tritons,1
eole,Undirected,un-amour,1
eole,Undirected,un-autre-amour,1
eole,Undirected,choeur,1
un-triton,Undirected,tous-les-tritons,1
un-triton,Undirected,un-amour,1
un-triton,Undirected,un-autre-amour,1
un-triton,Undirected,choeur,1
tous-les-tritons,Undirected,un-amour,1
tous-les-tritons,Undirected,un-autre-amour,1
tous-les-tritons,Undirected,choeur,1
un-amour,Undirected,un-autre-amour,1
un-amour,Undirected,choeur,1
un-autre-amour,Undirected,choeur,1
clitidas,Undirected,sostrate,3
clitidas,Undirected,aristione,2
clitidas,Undirected,timocles,3
clitidas,Undirected,iphicrate,3
clitidas,Undirected,anaxarque,2
clitidas,Undirected,eriphile,4
clitidas,Undirected,cleonice,1
sostrate,Undirected,aristione,3
sostrate,Undirected,timocles,3
sostrate,Undirected,iphicrate,3
sostrate,Undirected,anaxarque,2
sostrate,Undirected,eriphile,4
sostrate,Undirected,chorebe,1
sostrate,Undirected,cleonice,1
aristione,Undirected,timocles,3
aristione,Undirected,iphicrate,3
aristione,Undirected,anaxarque,2
aristione,Undirected,eriphile,4
aristione,Undirected,venus,1
timocles,Undirected,iphicrate,5
timocles,Undirected,anaxarque,2
timocles,Undirected,eriphile,1
iphicrate,Undirected,anaxarque,2
iphicrate,Undirected,eriphile,1
anaxarque,Undirected,eriphile,1
anaxarque,Undirected,cleon,1
cleonice,Undirected,eriphile,4
tircis,Undirected,lycaste,2
tircis,Undirected,menandre,2
tircis,Undirected,caliste,1
lycaste,Undirected,menandre,2
lycaste,Undirected,caliste,1
menandre,Undirected,caliste,1
caliste,Undirected,premier-satyre,1
caliste,Undirected,deuxieme-satyre,1
caliste,Undirected,tous,1
premier-satyre,Undirected,deuxieme-satyre,1
premier-satyre,Undirected,tous,1
deuxieme-satyre,Undirected,tous,1
philinte,Undirected,climene,1
philinte,Undirected,tous-deux,1
philinte,Undirected,tous-les-acteurs,1
philinte,Undirected,bergers,1
philinte,Undirected,bergeres,1
climene,Undirected,tous-deux,1
climene,Undirected,tous-les-acteurs,1
climene,Undirected,bergers,1
climene,Undirected,bergeres,1
tous-deux,Undirected,tous-les-acteurs,1
tous-deux,Undirected,bergers,1
tous-deux,Undirected,bergeres,1
tous-les-acteurs,Undirected,bergers,1
tous-les-acteurs,Undirected,bergeres,1
bergers,Undirected,bergeres,1
la-pretresse,Undirected,une-grecque-2,1
la-pretresse,Undirected,autre-grecque-1,1
la-pretresse,Undirected,autre-grecque-2,1
la-pretresse,Undirected,tous-ensemble,1
la-pretresse,Undirected,le-choeur,1
la-pretresse,Undirected,apollon,1
une-grecque-2,Undirected,autre-grecque-1,1
une-grecque-2,Undirected,autre-grecque-2,1
une-grecque-2,Undirected,tous-ensemble,1
une-grecque-2,Undirected,le-choeur,1
une-grecque-2,Undirected,apollon,1
autre-grecque-1,Undirected,autre-grecque-2,1
autre-grecque-1,Undirected,tous-ensemble,1
autre-grecque-1,Undirected,le-choeur,1
autre-grecque-1,Undirected,apollon,1
autre-grecque-2,Undirected,tous-ensemble,1
autre-grecque-2,Undirected,le-choeur,1
autre-grecque-2,Undirected,apollon,1
tous-ensemble,Undirected,le-choeur,1
tous-ensemble,Undirected,apollon,1
le-choeur,Undirected,apollon,1
