Source,Type,Target,Weight
isabelle,Undirected,arlequin,4
isabelle,Undirected,cinthio,5
isabelle,Undirected,le-valet,1
isabelle,Undirected,monsieur-croquignolet,1
isabelle,Undirected,colombine,1
isabelle,Undirected,pierrot,3
isabelle,Undirected,le-garde,1
arlequin,Undirected,cinthio,4
arlequin,Undirected,pierrot,3
arlequin,Undirected,pasquariel,2
arlequin,Undirected,le-hollandais,1
arlequin,Undirected,le-garde,1
arlequin,Undirected,le-choeur,1
arlequin,Undirected,mezzetin,1
cinthio,Undirected,colombine,1
cinthio,Undirected,monsieur-croquignolet,1
cinthio,Undirected,le-valet,1
cinthio,Undirected,pierrot,2
cinthio,Undirected,le-garde,1
colombine,Undirected,mezzetin,1
colombine,Undirected,pierrot,1
mezzetin,Undirected,pierrot,1
mezzetin,Undirected,le-choeur,1
mezzetin,Undirected,pasquariel,1
pierrot,Undirected,le-garde,1
le-valet,Undirected,monsieur-croquignolet,4
pasquariel,Undirected,le-choeur,1
