Source,Type,Target,Weight
valere,Undirected,isabelle,4
valere,Undirected,geronte,3
valere,Undirected,frontin,3
valere,Undirected,le-laquais,1
valere,Undirected,araminte,2
valere,Undirected,belise,2
isabelle,Undirected,geronte,3
isabelle,Undirected,araminte,2
isabelle,Undirected,belise,2
isabelle,Undirected,frontin,1
geronte,Undirected,araminte,2
geronte,Undirected,belise,2
geronte,Undirected,frontin,1
frontin,Undirected,le-laquais,2
frontin,Undirected,belise,2
frontin,Undirected,araminte,2
belise,Undirected,araminte,3
