Source,Type,Target,Weight
lisette,Undirected,crispin,17
lisette,Undirected,eraste,19
lisette,Undirected,geronte,22
lisette,Undirected,madame-argante,4
lisette,Undirected,isabelle,3
lisette,Undirected,le-laquais,2
lisette,Undirected,argante,1
lisette,Undirected,clistorel,1
lisette,Undirected,monsieur-scrupule,2
lisette,Undirected,monsieur-gaspard,1
crispin,Undirected,eraste,17
crispin,Undirected,geronte,7
crispin,Undirected,monsieur-scrupule,2
crispin,Undirected,monsieur-gaspard,1
crispin,Undirected,isabelle,1
crispin,Undirected,madame-argante,1
eraste,Undirected,geronte,14
eraste,Undirected,un-laquais,1
eraste,Undirected,madame-argante,5
eraste,Undirected,isabelle,5
eraste,Undirected,le-laquais,1
eraste,Undirected,argante,1
eraste,Undirected,monsieur-scrupule,2
eraste,Undirected,monsieur-gaspard,1
geronte,Undirected,un-laquais,1
geronte,Undirected,madame-argante,3
geronte,Undirected,isabelle,3
geronte,Undirected,le-laquais,2
geronte,Undirected,argante,1
geronte,Undirected,clistorel,1
geronte,Undirected,monsieur-scrupule,1
madame-argante,Undirected,isabelle,4
isabelle,Undirected,le-laquais,1
isabelle,Undirected,argante,1
le-laquais,Undirected,argante,1
monsieur-scrupule,Undirected,monsieur-gaspard,1
