Source,Type,Target,Weight
le-baron,Undirected,cleante,2
le-baron,Undirected,orphise,4
le-baron,Undirected,le-chevalier,3
le-baron,Undirected,sophie,2
le-baron,Undirected,lindor,1
cleante,Undirected,orphise,2
orphise,Undirected,sophie,6
orphise,Undirected,marton,1
orphise,Undirected,le-chevalier,6
orphise,Undirected,le-laquais,1
orphise,Undirected,un-laquais,1
orphise,Undirected,lindor,1
sophie,Undirected,marton,6
sophie,Undirected,le-chevalier,7
sophie,Undirected,lindor,1
marton,Undirected,le-chevalier,3
le-chevalier,Undirected,le-laquais,1
le-chevalier,Undirected,un-laquais,1
le-chevalier,Undirected,lindor,1
le-laquais,Undirected,un-laquais,1
