Source,Type,Target,Weight
pasquin,Undirected,dorante,7
pasquin,Undirected,lisette,7
pasquin,Undirected,colin,2
pasquin,Undirected,agathe,5
pasquin,Undirected,atgathe,1
pasquin,Undirected,le-choeur,1
pasquin,Undirected,pierrot,1
pasquin,Undirected,le-village,1
dorante,Undirected,lisette,4
dorante,Undirected,agathe,4
dorante,Undirected,atgathe,1
dorante,Undirected,le-choeur,1
dorante,Undirected,colin,1
dorante,Undirected,pierrot,1
dorante,Undirected,le-village,1
lisette,Undirected,colin,4
lisette,Undirected,agathe,6
lisette,Undirected,nanette,1
lisette,Undirected,le-choeur,1
lisette,Undirected,pierrot,1
lisette,Undirected,le-village,1
colin,Undirected,agathe,3
colin,Undirected,nanette,1
colin,Undirected,le-choeur,1
colin,Undirected,pierrot,1
colin,Undirected,le-village,1
agathe,Undirected,nanette,1
agathe,Undirected,atgathe,1
agathe,Undirected,le-choeur,1
agathe,Undirected,pierrot,1
agathe,Undirected,le-village,1
nanette,Undirected,nicaise,1
le-choeur,Undirected,pierrot,1
le-choeur,Undirected,le-village,1
pierrot,Undirected,le-village,1
