Source,Type,Target,Weight
la-comtesse,Undirected,lisette,1
la-comtesse,Undirected,le-marquis,4
la-comtesse,Undirected,monsieur-du-berceau,3
la-comtesse,Undirected,le-baron,4
la-comtesse,Undirected,lucile,3
la-comtesse,Undirected,luclle,1
le-marquis,Undirected,monsieur-du-berceau,8
le-marquis,Undirected,le-baron,6
le-marquis,Undirected,lucile,3
monsieur-du-berceau,Undirected,le-baron,4
monsieur-du-berceau,Undirected,lucile,1
le-baron,Undirected,lucile,4
le-baron,Undirected,coraline,1
le-baron,Undirected,arlequin,1
lucile,Undirected,luclle,1
lucile,Undirected,arlequin,1
coraline,Undirected,arlequin,2
coraline,Undirected,scapin,1
arlequin,Undirected,scapin,1
