Source,Type,Target,Weight
lisandre,Undirected,valere,5
lisandre,Undirected,crispin,2
lisandre,Undirected,un-des-gens-assembles,1
lisandre,Undirected,du-rimet,4
lisandre,Undirected,angelique,3
lisandre,Undirected,lisette,2
lisandre,Undirected,madame-lisandre,1
valere,Undirected,crispin,5
valere,Undirected,un-des-gens-assembles,1
valere,Undirected,du-rimet,7
valere,Undirected,le-gascon,1
valere,Undirected,angelique,1
valere,Undirected,lisette,1
valere,Undirected,madame-lisandre,1
crispin,Undirected,un-des-gens-assembles,1
crispin,Undirected,du-rimet,7
crispin,Undirected,la-montagne,1
crispin,Undirected,le-marquis,1
crispin,Undirected,le-gascon,1
le-sergent,Undirected,le-crocheteur,1
le-sergent,Undirected,un-laquais,1
le-crocheteur,Undirected,un-laquais,1
du-rimet,Undirected,angelique,4
du-rimet,Undirected,lisette,3
du-rimet,Undirected,la-montagne,1
du-rimet,Undirected,le-marquis,1
du-rimet,Undirected,le-gascon,1
du-rimet,Undirected,madame-lisandre,1
angelique,Undirected,lisette,4
