Source,Type,Target,Weight
octave,Undirected,silvestre,4
octave,Undirected,scapin,5
octave,Undirected,hyacinthe,2
octave,Undirected,leandre,3
octave,Undirected,carle,1
octave,Undirected,argante,1
octave,Undirected,geronte,1
octave,Undirected,zerbinette,1
silvestre,Undirected,scapin,7
silvestre,Undirected,hyacinthe,3
silvestre,Undirected,argante,6
silvestre,Undirected,zerbinette,3
silvestre,Undirected,geronte,3
silvestre,Undirected,nerine,1
scapin,Undirected,hyacinthe,2
scapin,Undirected,argante,4
scapin,Undirected,leandre,3
scapin,Undirected,carle,1
scapin,Undirected,geronte,3
scapin,Undirected,zerbinette,1
hyacinthe,Undirected,zerbinette,2
hyacinthe,Undirected,argante,2
hyacinthe,Undirected,geronte,2
hyacinthe,Undirected,leandre,1
argante,Undirected,geronte,8
argante,Undirected,nerine,1
argante,Undirected,zerbinette,1
argante,Undirected,leandre,1
argante,Undirected,carle,1
geronte,Undirected,leandre,2
geronte,Undirected,zerbinette,2
geronte,Undirected,nerine,1
geronte,Undirected,carle,1
leandre,Undirected,carle,1
