Source,Type,Target,Weight
lucinde,Undirected,marton,6
lucinde,Undirected,angelique,5
lucinde,Undirected,frontin,1
lucinde,Undirected,leandre,3
lucinde,Undirected,valere,2
lucinde,Undirected,lisimon,1
marton,Undirected,angelique,5
marton,Undirected,valere,2
marton,Undirected,leandre,2
marton,Undirected,lisimon,1
angelique,Undirected,valere,2
angelique,Undirected,leandre,2
valere,Undirected,frontin,4
valere,Undirected,lisimon,2
valere,Undirected,leandre,2
frontin,Undirected,lisimon,1
lisimon,Undirected,leandre,1
