Source,Type,Target,Weight
la-comtesse,Undirected,jasmin,1
la-comtesse,Undirected,le-cocher,2
la-comtesse,Undirected,finette,8
la-comtesse,Undirected,madame-bertrand,2
la-comtesse,Undirected,le-chevalier,5
la-comtesse,Undirected,bertrand,2
la-comtesse,Undirected,ganivet,3
la-comtesse,Undirected,nicolas,1
la-comtesse,Undirected,lolive,1
la-comtesse,Undirected,marotte,1
le-cocher,Undirected,finette,1
le-cocher,Undirected,madame-bertrand,1
le-cocher,Undirected,marotte,1
le-cocher,Undirected,lolive,1
le-cocher,Undirected,les-filles-de-la-noce,1
le-cocher,Undirected,le-marie,1
le-cocher,Undirected,la-mariee,1
le-cocher,Undirected,les-mitrons,1
le-cocher,Undirected,les-mitronnes,1
le-cocher,Undirected,tous-les-acteurs-et-actrices,1
le-cocher,Undirected,le-chœur,1
le-cocher,Undirected,tous-les-acteurs,1
finette,Undirected,madame-bertrand,1
finette,Undirected,le-chevalier,5
finette,Undirected,bertrand,3
finette,Undirected,ganivet,4
finette,Undirected,nicolas,1
finette,Undirected,lolive,2
finette,Undirected,la-mariee,1
finette,Undirected,la-mere,1
madame-bertrand,Undirected,nicolas,4
madame-bertrand,Undirected,marotte,4
madame-bertrand,Undirected,bertrand,11
madame-bertrand,Undirected,lolive,1
madame-bertrand,Undirected,la-fleur,1
madame-bertrand,Undirected,madame-simonneau,2
madame-bertrand,Undirected,monsieur-grimaudin,2
madame-bertrand,Undirected,madame-du-rollet,2
madame-bertrand,Undirected,dorante,2
madame-bertrand,Undirected,monsieur-simonneau,6
madame-bertrand,Undirected,monsieur-du-rollet,3
madame-bertrand,Undirected,le-chevalier,1
nicolas,Undirected,marotte,1
nicolas,Undirected,bertrand,2
nicolas,Undirected,ganivet,1
nicolas,Undirected,le-chevalier,1
marotte,Undirected,le-chevalier,1
bertrand,Undirected,lolive,4
bertrand,Undirected,la-fleur,1
bertrand,Undirected,madame-simonneau,3
bertrand,Undirected,monsieur-grimaudin,2
bertrand,Undirected,madame-du-rollet,3
bertrand,Undirected,dorante,2
bertrand,Undirected,monsieur-simonneau,5
bertrand,Undirected,monsieur-du-rollet,2
bertrand,Undirected,le-chevalier,3
bertrand,Undirected,ganivet,2
bertrand,Undirected,la-mariee,1
bertrand,Undirected,la-mere,1
lolive,Undirected,le-chevalier,2
lolive,Undirected,ganivet,2
lolive,Undirected,la-mariee,2
lolive,Undirected,la-mere,1
lolive,Undirected,les-filles-de-la-noce,1
lolive,Undirected,le-marie,1
lolive,Undirected,les-mitrons,1
lolive,Undirected,les-mitronnes,1
lolive,Undirected,tous-les-acteurs-et-actrices,1
lolive,Undirected,le-chœur,1
lolive,Undirected,tous-les-acteurs,1
madame-simonneau,Undirected,monsieur-grimaudin,2
madame-simonneau,Undirected,madame-du-rollet,3
madame-simonneau,Undirected,dorante,2
madame-simonneau,Undirected,monsieur-simonneau,2
monsieur-grimaudin,Undirected,madame-du-rollet,2
monsieur-grimaudin,Undirected,dorante,2
monsieur-grimaudin,Undirected,monsieur-simonneau,2
madame-du-rollet,Undirected,dorante,2
madame-du-rollet,Undirected,monsieur-simonneau,2
dorante,Undirected,monsieur-simonneau,2
monsieur-simonneau,Undirected,monsieur-du-rollet,3
le-chevalier,Undirected,ganivet,3
ganivet,Undirected,la-mariee,1
ganivet,Undirected,la-mere,1
la-mariee,Undirected,la-mere,1
la-mariee,Undirected,les-filles-de-la-noce,1
la-mariee,Undirected,le-marie,1
la-mariee,Undirected,les-mitrons,1
la-mariee,Undirected,les-mitronnes,1
la-mariee,Undirected,tous-les-acteurs-et-actrices,1
la-mariee,Undirected,le-chœur,1
la-mariee,Undirected,tous-les-acteurs,1
les-filles-de-la-noce,Undirected,le-marie,1
les-filles-de-la-noce,Undirected,les-mitrons,1
les-filles-de-la-noce,Undirected,les-mitronnes,1
les-filles-de-la-noce,Undirected,tous-les-acteurs-et-actrices,1
les-filles-de-la-noce,Undirected,le-chœur,1
les-filles-de-la-noce,Undirected,tous-les-acteurs,1
le-marie,Undirected,les-mitrons,1
le-marie,Undirected,les-mitronnes,1
le-marie,Undirected,tous-les-acteurs-et-actrices,1
le-marie,Undirected,le-chœur,1
le-marie,Undirected,tous-les-acteurs,1
les-mitrons,Undirected,les-mitronnes,1
les-mitrons,Undirected,tous-les-acteurs-et-actrices,1
les-mitrons,Undirected,le-chœur,1
les-mitrons,Undirected,tous-les-acteurs,1
les-mitronnes,Undirected,tous-les-acteurs-et-actrices,1
les-mitronnes,Undirected,le-chœur,1
les-mitronnes,Undirected,tous-les-acteurs,1
tous-les-acteurs-et-actrices,Undirected,le-chœur,1
tous-les-acteurs-et-actrices,Undirected,tous-les-acteurs,1
le-chœur,Undirected,tous-les-acteurs,1
