Source,Type,Target,Weight
babochet,Undirected,vachonnet,2
babochet,Undirected,celine,4
babochet,Undirected,brossard,5
babochet,Undirected,malvoisie,4
babochet,Undirected,benoit,3
babochet,Undirected,pontbedouin,1
vachonnet,Undirected,benoit,2
vachonnet,Undirected,malvoisie,1
vachonnet,Undirected,brossard,1
vachonnet,Undirected,tous,1
vachonnet,Undirected,le-choeur,1
celine,Undirected,brossard,6
celine,Undirected,benoit,4
celine,Undirected,malvoisie,3
brossard,Undirected,benoit,10
brossard,Undirected,malvoisie,8
brossard,Undirected,pontbedouin,1
brossard,Undirected,tous,1
brossard,Undirected,le-choeur,1
benoit,Undirected,malvoisie,8
benoit,Undirected,pontbedouin,1
benoit,Undirected,tous,1
benoit,Undirected,le-choeur,1
malvoisie,Undirected,pontbedouin,1
malvoisie,Undirected,tous,1
malvoisie,Undirected,le-choeur,1
tous,Undirected,le-choeur,1
