Source,Type,Target,Weight
diane,Undirected,une-dryade,1
diane,Undirected,un-sylvain,1
diane,Undirected,le-choeur,2
diane,Undirected,l-abondance,1
diane,Undirected,comus,1
diane,Undirected,apollon,1
une-dryade,Undirected,un-sylvain,1
une-dryade,Undirected,le-choeur,1
un-sylvain,Undirected,le-choeur,1
le-choeur,Undirected,l-abondance,1
le-choeur,Undirected,comus,1
le-choeur,Undirected,apollon,1
le-choeur,Undirected,tircis,1
le-choeur,Undirected,aminte,1
le-choeur,Undirected,scylla,1
le-choeur,Undirected,polipheme,2
le-choeur,Undirected,le-pretre,1
le-choeur,Undirected,choeur-de-divinites,1
le-choeur,Undirected,neptune,2
le-choeur,Undirected,galatee,1
le-choeur,Undirected,acis,1
le-choeur,Undirected,une-naïade,1
le-choeur,Undirected,deux-naïades,1
l-abondance,Undirected,comus,1
l-abondance,Undirected,apollon,1
comus,Undirected,apollon,1
acis,Undirected,teleme,3
acis,Undirected,galatee,8
acis,Undirected,scylla,2
acis,Undirected,polipheme,1
acis,Undirected,neptune,1
acis,Undirected,une-naïade,1
acis,Undirected,deux-naïades,1
teleme,Undirected,scylla,2
teleme,Undirected,galatee,2
galatee,Undirected,scylla,3
galatee,Undirected,polipheme,3
galatee,Undirected,neptune,1
galatee,Undirected,une-naïade,1
galatee,Undirected,deux-naïades,1
scylla,Undirected,tircis,1
scylla,Undirected,aminte,1
tircis,Undirected,aminte,1
neptune,Undirected,choeur-de-divinites,1
neptune,Undirected,une-naïade,1
neptune,Undirected,deux-naïades,1
une-naïade,Undirected,deux-naïades,1
