Source,Type,Target,Weight
arlequin,Undirected,colombine,3
arlequin,Undirected,pierrot,1
arlequin,Undirected,une-des-filles,1
arlequin,Undirected,la-fille,1
arlequin,Undirected,autre-fille,1
arlequin,Undirected,isabelle,3
arlequin,Undirected,filles,1
arlequin,Undirected,l-hymen,4
arlequin,Undirected,le-cabaretier,1
arlequin,Undirected,la-coquette,1
arlequin,Undirected,le-procureur,1
arlequin,Undirected,le-jardinier,2
arlequin,Undirected,la-jardiniere,1
arlequin,Undirected,leandre,1
colombine,Undirected,pierrot,1
colombine,Undirected,isabelle,1
colombine,Undirected,filles,1
pierrot,Undirected,isabelle,1
pierrot,Undirected,la-fille,1
pierrot,Undirected,autre-fille,1
isabelle,Undirected,filles,1
isabelle,Undirected,leandre,1
isabelle,Undirected,l-hymen,1
isabelle,Undirected,le-jardinier,1
la-fille,Undirected,autre-fille,2
la-fille,Undirected,une-des-filles,1
autre-fille,Undirected,une-des-filles,1
l-hymen,Undirected,le-cabaretier,1
l-hymen,Undirected,la-coquette,1
l-hymen,Undirected,le-procureur,1
l-hymen,Undirected,le-jardinier,2
l-hymen,Undirected,la-jardiniere,1
l-hymen,Undirected,leandre,1
le-cabaretier,Undirected,la-coquette,1
le-cabaretier,Undirected,le-procureur,1
la-coquette,Undirected,le-procureur,1
le-jardinier,Undirected,la-jardiniere,1
le-jardinier,Undirected,leandre,1
