Source,Type,Target,Weight
argante,Undirected,nerine,6
argante,Undirected,julie,1
argante,Undirected,dorimene,2
argante,Undirected,geronte,3
argante,Undirected,monsieur-subtil,2
argante,Undirected,monsieur-courte-ligne,1
nerine,Undirected,julie,4
nerine,Undirected,dorimene,3
nerine,Undirected,valere,3
nerine,Undirected,geronte,3
julie,Undirected,dorimene,1
julie,Undirected,valere,2
dorimene,Undirected,valere,1
dorimene,Undirected,geronte,2
geronte,Undirected,monsieur-subtil,1
geronte,Undirected,monsieur-courte-ligne,1
monsieur-subtil,Undirected,monsieur-courte-ligne,1
