Source,Type,Target,Weight
marton,Undirected,lucile,7
marton,Undirected,leandre,5
marton,Undirected,angelique,5
marton,Undirected,monsieur-grichardin,5
marton,Undirected,nicole,1
marton,Undirected,eraste,4
marton,Undirected,isabelle,6
marton,Undirected,monsieur-poisson,1
marton,Undirected,monsieur-de-la-thoriliere,2
marton,Undirected,jasmin,1
marton,Undirected,mercure,2
marton,Undirected,l-amour,2
marton,Undirected,le-chevalier,1
marton,Undirected,marotte,1
marton,Undirected,claudine,1
marton,Undirected,spinette,1
lucile,Undirected,leandre,3
lucile,Undirected,angelique,4
lucile,Undirected,monsieur-grichardin,3
lucile,Undirected,jupiter,1
lucile,Undirected,l-amour,1
lucile,Undirected,momus,1
lucile,Undirected,pierrot,1
lucile,Undirected,mercure,1
lucile,Undirected,le-docteur,1
leandre,Undirected,angelique,2
leandre,Undirected,monsieur-poisson,1
leandre,Undirected,monsieur-de-la-thoriliere,2
leandre,Undirected,eraste,2
leandre,Undirected,isabelle,1
angelique,Undirected,monsieur-grichardin,2
angelique,Undirected,isabelle,1
angelique,Undirected,eraste,1
angelique,Undirected,mezzetin,2
angelique,Undirected,gros-guillaume,1
angelique,Undirected,une-dame-gigogne,1
monsieur-grichardin,Undirected,nicole,1
monsieur-grichardin,Undirected,une-venitienne,1
monsieur-grichardin,Undirected,un-pantalon,1
monsieur-grichardin,Undirected,un-laquais,1
monsieur-grichardin,Undirected,isabelle,4
monsieur-grichardin,Undirected,jasmin,1
monsieur-grichardin,Undirected,mezzetin,2
monsieur-grichardin,Undirected,jupiter,1
monsieur-grichardin,Undirected,l-amour,1
monsieur-grichardin,Undirected,momus,1
monsieur-grichardin,Undirected,pierrot,1
monsieur-grichardin,Undirected,mercure,1
monsieur-grichardin,Undirected,le-docteur,1
une-venitienne,Undirected,un-pantalon,1
une-venitienne,Undirected,un-laquais,1
un-pantalon,Undirected,un-laquais,1
eraste,Undirected,isabelle,3
eraste,Undirected,monsieur-poisson,1
eraste,Undirected,monsieur-de-la-thoriliere,2
isabelle,Undirected,monsieur-de-la-thoriliere,1
isabelle,Undirected,jasmin,1
isabelle,Undirected,mezzetin,1
monsieur-poisson,Undirected,monsieur-de-la-thoriliere,1
mezzetin,Undirected,gros-guillaume,1
mezzetin,Undirected,une-dame-gigogne,1
gros-guillaume,Undirected,une-dame-gigogne,1
jupiter,Undirected,momus,3
jupiter,Undirected,le-docteur,2
jupiter,Undirected,l-amour,1
jupiter,Undirected,pierrot,1
jupiter,Undirected,mercure,1
momus,Undirected,le-docteur,2
momus,Undirected,l-amour,1
momus,Undirected,pierrot,1
momus,Undirected,mercure,1
le-docteur,Undirected,pierrot,3
le-docteur,Undirected,marotte,1
le-docteur,Undirected,l-amour,1
le-docteur,Undirected,mercure,1
pierrot,Undirected,mercure,5
pierrot,Undirected,marotte,2
pierrot,Undirected,l-amour,4
pierrot,Undirected,philine,1
pierrot,Undirected,spinette,1
mercure,Undirected,marotte,3
mercure,Undirected,l-amour,11
mercure,Undirected,spinette,4
mercure,Undirected,philine,2
mercure,Undirected,guillot-gorjus,1
mercure,Undirected,claudine,2
mercure,Undirected,thibaut,1
mercure,Undirected,mathurine,1
mercure,Undirected,le-chevalier,1
marotte,Undirected,l-amour,3
marotte,Undirected,claudine,2
marotte,Undirected,le-chevalier,1
marotte,Undirected,spinette,1
l-amour,Undirected,spinette,4
l-amour,Undirected,philine,2
l-amour,Undirected,guillot-gorjus,1
l-amour,Undirected,claudine,2
l-amour,Undirected,thibaut,1
l-amour,Undirected,mathurine,1
l-amour,Undirected,le-chevalier,1
spinette,Undirected,philine,2
spinette,Undirected,le-chevalier,1
spinette,Undirected,claudine,1
claudine,Undirected,le-chevalier,1
thibaut,Undirected,mathurine,1
