Source,Type,Target,Weight
uranie,Undirected,elise,6
uranie,Undirected,galopin,3
uranie,Undirected,climene,4
uranie,Undirected,le-marquis,3
uranie,Undirected,dorante,3
uranie,Undirected,lysidas,1
elise,Undirected,galopin,2
elise,Undirected,climene,4
elise,Undirected,le-marquis,3
elise,Undirected,dorante,2
elise,Undirected,lysidas,1
galopin,Undirected,le-marquis,1
galopin,Undirected,climene,1
galopin,Undirected,dorante,1
climene,Undirected,le-marquis,3
climene,Undirected,dorante,2
climene,Undirected,lysidas,1
le-marquis,Undirected,dorante,2
le-marquis,Undirected,lysidas,1
dorante,Undirected,lysidas,1
