Source,Type,Target,Weight
lisette,Undirected,frontin,2
lisette,Undirected,la-baronne,3
lisette,Undirected,le-laquais,1
lisette,Undirected,la-comtesse,2
lisette,Undirected,le-chevalier,2
lisette,Undirected,le-conseiller,1
lisette,Undirected,l-actrice,1
lisette,Undirected,l-abbe,1
lisette,Undirected,le-financier,1
lisette,Undirected,tous-les-hommes,1
la-baronne,Undirected,le-laquais,2
la-baronne,Undirected,la-comtesse,1
la-baronne,Undirected,le-conseiller,1
la-baronne,Undirected,le-chevalier,1
la-baronne,Undirected,l-actrice,1
la-baronne,Undirected,l-abbe,2
la-baronne,Undirected,le-financier,1
la-baronne,Undirected,tous-les-hommes,1
le-laquais,Undirected,l-abbe,1
la-comtesse,Undirected,le-chevalier,2
la-comtesse,Undirected,le-conseiller,1
la-comtesse,Undirected,l-actrice,1
la-comtesse,Undirected,l-abbe,1
la-comtesse,Undirected,le-financier,1
la-comtesse,Undirected,tous-les-hommes,1
le-chevalier,Undirected,l-actrice,2
le-chevalier,Undirected,l-abbe,2
le-chevalier,Undirected,le-conseiller,2
le-chevalier,Undirected,le-financier,2
le-chevalier,Undirected,tous-les-hommes,1
l-actrice,Undirected,l-abbe,2
l-actrice,Undirected,le-conseiller,2
l-actrice,Undirected,le-financier,2
l-actrice,Undirected,tous-les-hommes,1
l-abbe,Undirected,le-conseiller,2
l-abbe,Undirected,le-financier,2
l-abbe,Undirected,tous-les-hommes,1
le-conseiller,Undirected,le-financier,2
le-conseiller,Undirected,tous-les-hommes,1
le-financier,Undirected,tous-les-hommes,1
