Source,Type,Target,Weight
portius,Undirected,marcus,3
portius,Undirected,sempronius,1
portius,Undirected,lucie,1
portius,Undirected,caton,4
portius,Undirected,lucius,3
portius,Undirected,juba,1
marcus,Undirected,sempronius,1
marcus,Undirected,lucius,1
marcus,Undirected,caton,1
marcus,Undirected,decius,1
sempronius,Undirected,syphax,3
sempronius,Undirected,lucius,2
sempronius,Undirected,caton,2
sempronius,Undirected,decius,1
sempronius,Undirected,chef-de-la-revolte,1
sempronius,Undirected,premier-chef-des-revoltes,1
sempronius,Undirected,second-chef-des-revoltes,1
sempronius,Undirected,juba,1
syphax,Undirected,juba,2
juba,Undirected,marcie,3
juba,Undirected,caton,4
juba,Undirected,lucie,1
juba,Undirected,lucius,3
marcie,Undirected,lucie,5
marcie,Undirected,lucius,3
marcie,Undirected,caton,1
lucius,Undirected,caton,7
lucius,Undirected,decius,1
caton,Undirected,decius,1
premier-chef-des-revoltes,Undirected,second-chef-des-revoltes,1
