Source,Type,Target,Weight
timandre,Undirected,acis,2
timandre,Undirected,le-choeur,1
timandre,Undirected,galatee,1
timandre,Undirected,climene,1
timandre,Undirected,clymene,1
acis,Undirected,le-choeur,1
acis,Undirected,galatee,2
acis,Undirected,climene,1
acis,Undirected,clymene,1
le-choeur,Undirected,galatee,2
le-choeur,Undirected,clymene,1
le-choeur,Undirected,neree,1
le-choeur,Undirected,galatee-neree,1
le-choeur,Undirected,berger-bergere,1
le-choeur,Undirected,deux-bergers,1
galatee,Undirected,climene,1
galatee,Undirected,clymene,2
galatee,Undirected,polypheme,2
galatee,Undirected,neree,1
galatee,Undirected,galatee-neree,1
galatee,Undirected,berger-bergere,1
galatee,Undirected,deux-bergers,1
climene,Undirected,clymene,1
neree,Undirected,galatee-neree,1
neree,Undirected,berger-bergere,1
neree,Undirected,deux-bergers,1
galatee-neree,Undirected,berger-bergere,1
galatee-neree,Undirected,deux-bergers,1
berger-bergere,Undirected,deux-bergers,1
