Source,Type,Target,Weight
carlos,Undirected,clarine,2
carlos,Undirected,fabrice,6
carlos,Undirected,climene,5
carlos,Undirected,isabelle,5
carlos,Undirected,le-duc,5
carlos,Undirected,alphonse,6
carlos,Undirected,valere,2
carlos,Undirected,celin,1
clarine,Undirected,fabrice,1
clarine,Undirected,isabelle,3
clarine,Undirected,alphonse,1
fabrice,Undirected,climene,8
fabrice,Undirected,le-duc,6
fabrice,Undirected,jacinte,5
fabrice,Undirected,alphonse,6
fabrice,Undirected,isabelle,4
fabrice,Undirected,valere,1
fabrice,Undirected,celin,1
climene,Undirected,le-duc,6
climene,Undirected,jacinte,3
climene,Undirected,valere,2
climene,Undirected,alphonse,3
climene,Undirected,isabelle,1
climene,Undirected,celin,1
le-duc,Undirected,jacinte,5
le-duc,Undirected,valere,4
le-duc,Undirected,alphonse,3
le-duc,Undirected,isabelle,1
jacinte,Undirected,valere,1
jacinte,Undirected,isabelle,2
valere,Undirected,alphonse,1
isabelle,Undirected,alphonse,8
isabelle,Undirected,licaste,1
alphonse,Undirected,licaste,1
alphonse,Undirected,celin,1
