Source,Type,Target,Weight
mathurin,Undirected,monsieur-robinot,3
mathurin,Undirected,lepine,3
mathurin,Undirected,eraste,6
mathurin,Undirected,madame-brillard,3
mathurin,Undirected,claudine,6
mathurin,Undirected,angelique,2
mathurin,Undirected,le-bailli,1
monsieur-robinot,Undirected,madame-brillard,4
monsieur-robinot,Undirected,claudine,4
monsieur-robinot,Undirected,angelique,2
monsieur-robinot,Undirected,le-bailli,1
madame-brillard,Undirected,claudine,3
madame-brillard,Undirected,lepine,3
madame-brillard,Undirected,eraste,3
madame-brillard,Undirected,angelique,2
claudine,Undirected,eraste,4
claudine,Undirected,angelique,6
claudine,Undirected,le-bailli,1
lepine,Undirected,eraste,5
eraste,Undirected,angelique,2
