Source,Type,Target,Weight
democrite,Undirected,philine,4
democrite,Undirected,toinette,3
democrite,Undirected,le-chevalier,3
democrite,Undirected,crispin,7
democrite,Undirected,le-financier,4
democrite,Undirected,frontin,1
democrite,Undirected,ariste,2
democrite,Undirected,maitre-jacques,1
democrite,Undirected,cleandre,1
philine,Undirected,toinette,3
philine,Undirected,cleandre,2
philine,Undirected,crispin,4
philine,Undirected,ariste,2
philine,Undirected,maitre-jacques,1
philine,Undirected,le-chevalier,1
philine,Undirected,le-financier,1
toinette,Undirected,cleandre,2
toinette,Undirected,crispin,5
toinette,Undirected,maitre-jacques,2
toinette,Undirected,ariste,3
toinette,Undirected,le-financier,2
toinette,Undirected,le-chevalier,1
cleandre,Undirected,crispin,3
cleandre,Undirected,ariste,1
cleandre,Undirected,le-chevalier,1
cleandre,Undirected,le-financier,1
crispin,Undirected,maitre-jacques,3
crispin,Undirected,ariste,4
crispin,Undirected,le-financier,3
crispin,Undirected,le-chevalier,2
maitre-jacques,Undirected,ariste,3
ariste,Undirected,le-chevalier,1
ariste,Undirected,le-financier,1
le-chevalier,Undirected,le-financier,1
