Source,Type,Target,Weight
choeur-des-romains,Undirected,choeur-des-romaines,1
choeur-des-romains,Undirected,valerius,1
choeur-des-romains,Undirected,horace,1
choeur-des-romains,Undirected,le-choeur,1
choeur-des-romaines,Undirected,valerius,1
choeur-des-romaines,Undirected,horace,1
choeur-des-romaines,Undirected,le-choeur,1
valerius,Undirected,horace,4
valerius,Undirected,le-choeur,2
valerius,Undirected,mutius,1
valerius,Undirected,le-peuple,1
valerius,Undirected,choeur-general,2
horace,Undirected,le-choeur,4
horace,Undirected,mutius,2
horace,Undirected,le-peuple,1
horace,Undirected,choeur-general,2
horace,Undirected,le-soldat,1
horace,Undirected,un-romain,3
horace,Undirected,le-jeune-horace,1
horace,Undirected,le-depute,1
horace,Undirected,un-soldat,1
le-choeur,Undirected,mutius,2
le-choeur,Undirected,le-peuple,1
le-choeur,Undirected,choeur-general,1
le-choeur,Undirected,un-soldat,1
le-choeur,Undirected,un-romain,1
mutius,Undirected,le-peuple,1
mutius,Undirected,choeur-general,1
le-peuple,Undirected,choeur-general,1
le-soldat,Undirected,un-romain,1
un-romain,Undirected,le-jeune-horace,1
un-romain,Undirected,le-depute,1
un-romain,Undirected,un-soldat,1
le-jeune-horace,Undirected,le-depute,1
