Source,Type,Target,Weight
federic,Undirected,octave,6
federic,Undirected,isabelle,6
federic,Undirected,flore,3
federic,Undirected,alfonse,1
federic,Undirected,enrique,3
federic,Undirected,jodelet,6
federic,Undirected,laure,6
federic,Undirected,julie,1
federic,Undirected,le-roi,1
federic,Undirected,edouard,1
octave,Undirected,laure,3
octave,Undirected,le-roi,2
octave,Undirected,sanche,1
octave,Undirected,jodelet,4
octave,Undirected,enrique,3
octave,Undirected,isabelle,1
octave,Undirected,julie,1
octave,Undirected,flore,1
flore,Undirected,isabelle,4
flore,Undirected,alfonse,1
isabelle,Undirected,alfonse,1
isabelle,Undirected,enrique,2
isabelle,Undirected,jodelet,1
isabelle,Undirected,laure,1
isabelle,Undirected,le-roi,1
jodelet,Undirected,pascal,1
jodelet,Undirected,enrique,5
jodelet,Undirected,le-roi,4
jodelet,Undirected,laure,4
jodelet,Undirected,julie,1
jodelet,Undirected,edouard,4
jodelet,Undirected,un-garde,1
enrique,Undirected,un-soldat,1
enrique,Undirected,le-roi,3
enrique,Undirected,laure,2
julie,Undirected,laure,2
laure,Undirected,le-roi,4
laure,Undirected,sanche,1
laure,Undirected,edouard,1
le-roi,Undirected,sanche,1
le-roi,Undirected,edouard,3
le-roi,Undirected,un-garde,1
edouard,Undirected,un-garde,1
