Source,Type,Target,Weight
le-choeur,Undirected,homme-du-bel-air,1
le-choeur,Undirected,autre-homme-du-bel-air,1
le-choeur,Undirected,femme-du-bel-air,1
le-choeur,Undirected,autre-femme-du-bel-air,1
le-choeur,Undirected,le-gascon,1
le-choeur,Undirected,autre-gascon,1
le-choeur,Undirected,le-suisse,1
le-choeur,Undirected,vieux-bourgeois-babillard,1
le-choeur,Undirected,vieille-bourgeois-babillarde,1
le-choeur,Undirected,hommes-du-bel-air,1
le-choeur,Undirected,femmes-du-bel-air,1
le-choeur,Undirected,tous-ensemble,1
homme-du-bel-air,Undirected,autre-homme-du-bel-air,1
homme-du-bel-air,Undirected,femme-du-bel-air,1
homme-du-bel-air,Undirected,autre-femme-du-bel-air,1
homme-du-bel-air,Undirected,le-gascon,1
homme-du-bel-air,Undirected,autre-gascon,1
homme-du-bel-air,Undirected,le-suisse,1
homme-du-bel-air,Undirected,vieux-bourgeois-babillard,1
homme-du-bel-air,Undirected,vieille-bourgeois-babillarde,1
homme-du-bel-air,Undirected,hommes-du-bel-air,1
homme-du-bel-air,Undirected,femmes-du-bel-air,1
homme-du-bel-air,Undirected,tous-ensemble,1
autre-homme-du-bel-air,Undirected,femme-du-bel-air,1
autre-homme-du-bel-air,Undirected,autre-femme-du-bel-air,1
autre-homme-du-bel-air,Undirected,le-gascon,1
autre-homme-du-bel-air,Undirected,autre-gascon,1
autre-homme-du-bel-air,Undirected,le-suisse,1
autre-homme-du-bel-air,Undirected,vieux-bourgeois-babillard,1
autre-homme-du-bel-air,Undirected,vieille-bourgeois-babillarde,1
autre-homme-du-bel-air,Undirected,hommes-du-bel-air,1
autre-homme-du-bel-air,Undirected,femmes-du-bel-air,1
autre-homme-du-bel-air,Undirected,tous-ensemble,1
femme-du-bel-air,Undirected,autre-femme-du-bel-air,1
femme-du-bel-air,Undirected,le-gascon,1
femme-du-bel-air,Undirected,autre-gascon,1
femme-du-bel-air,Undirected,le-suisse,1
femme-du-bel-air,Undirected,vieux-bourgeois-babillard,1
femme-du-bel-air,Undirected,vieille-bourgeois-babillarde,1
femme-du-bel-air,Undirected,hommes-du-bel-air,1
femme-du-bel-air,Undirected,femmes-du-bel-air,1
femme-du-bel-air,Undirected,tous-ensemble,1
autre-femme-du-bel-air,Undirected,le-gascon,1
autre-femme-du-bel-air,Undirected,autre-gascon,1
autre-femme-du-bel-air,Undirected,le-suisse,1
autre-femme-du-bel-air,Undirected,vieux-bourgeois-babillard,1
autre-femme-du-bel-air,Undirected,vieille-bourgeois-babillarde,1
autre-femme-du-bel-air,Undirected,hommes-du-bel-air,1
autre-femme-du-bel-air,Undirected,femmes-du-bel-air,1
autre-femme-du-bel-air,Undirected,tous-ensemble,1
le-gascon,Undirected,autre-gascon,1
le-gascon,Undirected,le-suisse,1
le-gascon,Undirected,vieux-bourgeois-babillard,1
le-gascon,Undirected,vieille-bourgeois-babillarde,1
le-gascon,Undirected,hommes-du-bel-air,1
le-gascon,Undirected,femmes-du-bel-air,1
le-gascon,Undirected,tous-ensemble,1
autre-gascon,Undirected,le-suisse,1
autre-gascon,Undirected,vieux-bourgeois-babillard,1
autre-gascon,Undirected,vieille-bourgeois-babillarde,1
autre-gascon,Undirected,hommes-du-bel-air,1
autre-gascon,Undirected,femmes-du-bel-air,1
autre-gascon,Undirected,tous-ensemble,1
le-suisse,Undirected,vieux-bourgeois-babillard,1
le-suisse,Undirected,vieille-bourgeois-babillarde,1
le-suisse,Undirected,hommes-du-bel-air,1
le-suisse,Undirected,femmes-du-bel-air,1
le-suisse,Undirected,tous-ensemble,1
vieux-bourgeois-babillard,Undirected,vieille-bourgeois-babillarde,1
vieux-bourgeois-babillard,Undirected,hommes-du-bel-air,1
vieux-bourgeois-babillard,Undirected,femmes-du-bel-air,1
vieux-bourgeois-babillard,Undirected,tous-ensemble,1
vieille-bourgeois-babillarde,Undirected,hommes-du-bel-air,1
vieille-bourgeois-babillarde,Undirected,femmes-du-bel-air,1
vieille-bourgeois-babillarde,Undirected,tous-ensemble,1
hommes-du-bel-air,Undirected,femmes-du-bel-air,1
hommes-du-bel-air,Undirected,tous-ensemble,1
femmes-du-bel-air,Undirected,tous-ensemble,1
tous-ensemble,Undirected,les-trois-muses,1
tous-ensemble,Undirected,choeurs,1
tous-ensemble,Undirected,melpomene,1
tous-ensemble,Undirected,un-choeur,1
tous-ensemble,Undirected,euterpe,1
tous-ensemble,Undirected,polymnie,1
tous-ensemble,Undirected,tous-les-choeurs,1
polymnie,Undirected,melpomene,2
polymnie,Undirected,euterpe,2
polymnie,Undirected,les-trois-muses,2
polymnie,Undirected,choeurs,1
polymnie,Undirected,un-choeur,1
polymnie,Undirected,tous-les-choeurs,1
melpomene,Undirected,euterpe,2
melpomene,Undirected,les-trois-muses,2
melpomene,Undirected,choeurs,1
melpomene,Undirected,un-choeur,1
melpomene,Undirected,tous-les-choeurs,1
euterpe,Undirected,les-trois-muses,2
euterpe,Undirected,choeurs,1
euterpe,Undirected,un-choeur,1
euterpe,Undirected,tous-les-choeurs,1
les-trois-muses,Undirected,choeurs,1
les-trois-muses,Undirected,un-choeur,1
les-trois-muses,Undirected,tous-les-choeurs,1
choeurs,Undirected,un-choeur,1
choeurs,Undirected,tous-les-choeurs,1
choeurs,Undirected,climene,1
choeurs,Undirected,cloris,1
choeurs,Undirected,silvie,1
choeurs,Undirected,arcas,1
choeurs,Undirected,tircis,1
choeurs,Undirected,silvandre,1
un-choeur,Undirected,tous-les-choeurs,1
tircis,Undirected,licaste,2
tircis,Undirected,menandre,2
tircis,Undirected,licastre,1
tircis,Undirected,caliste,2
tircis,Undirected,climene,1
tircis,Undirected,cloris,1
tircis,Undirected,silvie,1
tircis,Undirected,arcas,1
licaste,Undirected,menandre,2
licaste,Undirected,licastre,1
licaste,Undirected,caliste,2
licaste,Undirected,les-deux-choeurs,1
menandre,Undirected,licastre,1
menandre,Undirected,caliste,2
licastre,Undirected,caliste,1
caliste,Undirected,climene,1
caliste,Undirected,forestan,1
caliste,Undirected,silvandre,1
caliste,Undirected,fosrestan,1
caliste,Undirected,tous,1
climene,Undirected,damon,1
climene,Undirected,cloris,1
climene,Undirected,silvie,1
climene,Undirected,arcas,1
forestan,Undirected,silvandre,4
forestan,Undirected,fosrestan,1
forestan,Undirected,tous,1
forestan,Undirected,damon,1
forestan,Undirected,aminte,1
forestan,Undirected,choeurs-de-bacchus,1
forestan,Undirected,choeurs-de-l-amour,1
forestan,Undirected,parti-de-l-amour,1
forestan,Undirected,parti-de-bacchus,1
forestan,Undirected,les-deux-partis,1
silvandre,Undirected,fosrestan,1
silvandre,Undirected,tous,1
silvandre,Undirected,damon,1
fosrestan,Undirected,tous,1
les-trois-sorcieres,Undirected,une-sorciere,1
arcas,Undirected,cloris,1
arcas,Undirected,silvie,1
cloris,Undirected,silvie,1
aminte,Undirected,choeurs-de-bacchus,1
aminte,Undirected,choeurs-de-l-amour,1
aminte,Undirected,parti-de-l-amour,1
aminte,Undirected,parti-de-bacchus,1
aminte,Undirected,les-deux-partis,1
choeurs-de-bacchus,Undirected,choeurs-de-l-amour,1
choeurs-de-bacchus,Undirected,parti-de-l-amour,1
choeurs-de-bacchus,Undirected,parti-de-bacchus,1
choeurs-de-bacchus,Undirected,les-deux-partis,1
choeurs-de-l-amour,Undirected,parti-de-l-amour,1
choeurs-de-l-amour,Undirected,parti-de-bacchus,1
choeurs-de-l-amour,Undirected,les-deux-partis,1
parti-de-l-amour,Undirected,parti-de-bacchus,1
parti-de-l-amour,Undirected,les-deux-partis,1
parti-de-bacchus,Undirected,les-deux-partis,1
