Source,Type,Target,Weight
eraste,Undirected,la-fleur,1
eraste,Undirected,clitandre,3
eraste,Undirected,lolive,2
eraste,Undirected,cleonte,1
eraste,Undirected,mariane,1
eraste,Undirected,angelique,1
eraste,Undirected,mathurine,1
clitandre,Undirected,la-fontaine,1
clitandre,Undirected,lolive,2
clitandre,Undirected,cleonte,1
clitandre,Undirected,mariane,1
clitandre,Undirected,angelique,1
clitandre,Undirected,mathurine,1
lolive,Undirected,thibaut,2
lolive,Undirected,mathurine,3
lolive,Undirected,madame-loricart,1
lolive,Undirected,cleonte,1
lolive,Undirected,mariane,1
lolive,Undirected,angelique,1
thibaut,Undirected,mathurine,4
thibaut,Undirected,madame-loricart,2
thibaut,Undirected,le-choeur,1
thibaut,Undirected,cleonte,1
thibaut,Undirected,le-tabellion,1
mathurine,Undirected,cleonte,5
mathurine,Undirected,madame-loricart,4
mathurine,Undirected,mariane,3
mathurine,Undirected,angelique,2
mathurine,Undirected,le-choeur,1
mathurine,Undirected,le-tabellion,1
cleonte,Undirected,madame-loricart,2
cleonte,Undirected,mariane,2
cleonte,Undirected,angelique,2
cleonte,Undirected,le-tabellion,1
madame-loricart,Undirected,le-choeur,1
madame-loricart,Undirected,le-tabellion,1
mariane,Undirected,angelique,2
le-choeur,Undirected,guillemette,1
le-choeur,Undirected,le-tabellion,1
le-choeur,Undirected,colinette,1
le-choeur,Undirected,ensemble,1
le-tabellion,Undirected,guillemette,1
le-tabellion,Undirected,colinette,1
le-tabellion,Undirected,ensemble,1
guillemette,Undirected,colinette,1
guillemette,Undirected,ensemble,1
colinette,Undirected,ensemble,1
