Source,Type,Target,Weight
le-chevalier,Undirected,la-marquise,10
le-chevalier,Undirected,le-peintre,1
le-chevalier,Undirected,le-poete,2
le-chevalier,Undirected,le-musicien,1
le-chevalier,Undirected,tous,1
le-chevalier,Undirected,l-epine,2
le-chevalier,Undirected,la-rancune,1
le-chevalier,Undirected,lisette,1
la-marquise,Undirected,le-peintre,1
la-marquise,Undirected,le-poete,2
la-marquise,Undirected,le-musicien,1
la-marquise,Undirected,tous,1
la-marquise,Undirected,l-epine,2
la-marquise,Undirected,la-rancune,1
la-marquise,Undirected,lisette,1
le-poete,Undirected,le-musicien,1
le-poete,Undirected,tous,1
le-musicien,Undirected,tous,1
l-epine,Undirected,lisette,1
lisette,Undirected,frontin,1
lisette,Undirected,ensemble,1
lisette,Undirected,valere,3
lisette,Undirected,lucile,1
frontin,Undirected,ensemble,1
frontin,Undirected,lucile,3
ensemble,Undirected,valere,2
ensemble,Undirected,lucile,1
ensemble,Undirected,madame-argante,1
valere,Undirected,lucile,3
valere,Undirected,madame-argante,2
lucile,Undirected,platinet,1
platinet,Undirected,madame-argante,1
