Source,Type,Target,Weight
arlequin,Undirected,pierrot,1
arlequin,Undirected,colombine,6
arlequin,Undirected,amphion,1
arlequin,Undirected,isabelle,3
arlequin,Undirected,le-vendeur-de-tisane,1
arlequin,Undirected,l-auteur,1
arlequin,Undirected,pluton,1
arlequin,Undirected,caron,1
arlequin,Undirected,proserpine,1
pierrot,Undirected,colombine,1
pierrot,Undirected,amphion,1
colombine,Undirected,amphion,1
colombine,Undirected,isabelle,2
colombine,Undirected,le-vendeur-de-tisane,1
colombine,Undirected,pluton,1
colombine,Undirected,caron,1
colombine,Undirected,proserpine,1
isabelle,Undirected,pluton,1
isabelle,Undirected,caron,1
isabelle,Undirected,proserpine,1
pluton,Undirected,proserpine,3
pluton,Undirected,caron,2
proserpine,Undirected,caron,2
