Source,Type,Target,Weight
chrisalde,Undirected,geronte,8
chrisalde,Undirected,pasquin,6
chrisalde,Undirected,angelique,2
chrisalde,Undirected,eraste,3
chrisalde,Undirected,damis,3
chrisalde,Undirected,valere,3
chrisalde,Undirected,gregoire,3
chrisalde,Undirected,nerine,2
geronte,Undirected,pasquin,8
geronte,Undirected,angelique,7
geronte,Undirected,gregoire,4
geronte,Undirected,valere,5
geronte,Undirected,damis,5
geronte,Undirected,eraste,5
geronte,Undirected,laquais,1
geronte,Undirected,nerine,3
pasquin,Undirected,angelique,3
pasquin,Undirected,nerine,8
pasquin,Undirected,gregoire,10
pasquin,Undirected,damis,3
pasquin,Undirected,valere,4
pasquin,Undirected,eraste,3
angelique,Undirected,nerine,5
angelique,Undirected,valere,4
angelique,Undirected,damis,5
angelique,Undirected,eraste,4
angelique,Undirected,laquais,1
angelique,Undirected,gregoire,1
nerine,Undirected,gregoire,6
nerine,Undirected,damis,5
nerine,Undirected,valere,4
nerine,Undirected,eraste,5
gregoire,Undirected,valere,5
gregoire,Undirected,eraste,4
gregoire,Undirected,damis,4
valere,Undirected,eraste,17
valere,Undirected,damis,17
valere,Undirected,laquais,1
eraste,Undirected,damis,18
eraste,Undirected,laquais,1
damis,Undirected,laquais,1
