Source,Type,Target,Weight
armande,Undirected,henriette,7
armande,Undirected,clitandre,6
armande,Undirected,philaminte,8
armande,Undirected,belise,4
armande,Undirected,trissotin,5
armande,Undirected,l-epine,2
armande,Undirected,vadius,1
armande,Undirected,chrysale,2
armande,Undirected,ariste,2
armande,Undirected,julien,1
henriette,Undirected,clitandre,7
henriette,Undirected,philaminte,5
henriette,Undirected,trissotin,5
henriette,Undirected,belise,5
henriette,Undirected,l-epine,2
henriette,Undirected,vadius,1
henriette,Undirected,chrysale,5
henriette,Undirected,ariste,3
henriette,Undirected,martine,2
henriette,Undirected,le-notaire,1
clitandre,Undirected,belise,3
clitandre,Undirected,chrysale,5
clitandre,Undirected,ariste,3
clitandre,Undirected,philaminte,5
clitandre,Undirected,trissotin,2
clitandre,Undirected,julien,1
clitandre,Undirected,martine,2
clitandre,Undirected,le-notaire,1
belise,Undirected,ariste,2
belise,Undirected,chrysale,5
belise,Undirected,philaminte,8
belise,Undirected,martine,2
belise,Undirected,trissotin,5
belise,Undirected,l-epine,2
belise,Undirected,vadius,1
belise,Undirected,le-notaire,1
ariste,Undirected,chrysale,7
ariste,Undirected,philaminte,1
ariste,Undirected,trissotin,1
chrysale,Undirected,martine,4
chrysale,Undirected,philaminte,5
chrysale,Undirected,le-notaire,1
chrysale,Undirected,trissotin,1
martine,Undirected,philaminte,2
martine,Undirected,le-notaire,1
philaminte,Undirected,trissotin,6
philaminte,Undirected,l-epine,2
philaminte,Undirected,vadius,1
philaminte,Undirected,julien,1
philaminte,Undirected,le-notaire,1
trissotin,Undirected,l-epine,2
trissotin,Undirected,vadius,1
l-epine,Undirected,vadius,1
