Source,Type,Target,Weight
maudruc,Undirected,lamerlette,1
maudruc,Undirected,le-choeur,1
maudruc,Undirected,piegele,1
maudruc,Undirected,hannibal,1
maudruc,Undirected,des-voix,1
maudruc,Undirected,tous,1
maudruc,Undirected,antoinette,1
maudruc,Undirected,les-petardiers,1
lamerlette,Undirected,le-choeur,1
lamerlette,Undirected,piegele,1
lamerlette,Undirected,hannibal,1
lamerlette,Undirected,des-voix,1
lamerlette,Undirected,tous,1
lamerlette,Undirected,antoinette,1
lamerlette,Undirected,les-petardiers,1
le-choeur,Undirected,piegele,1
le-choeur,Undirected,hannibal,1
le-choeur,Undirected,des-voix,1
le-choeur,Undirected,tous,1
le-choeur,Undirected,antoinette,1
le-choeur,Undirected,les-petardiers,1
piegele,Undirected,hannibal,1
piegele,Undirected,des-voix,1
piegele,Undirected,tous,1
piegele,Undirected,antoinette,1
piegele,Undirected,les-petardiers,1
hannibal,Undirected,des-voix,1
hannibal,Undirected,tous,1
hannibal,Undirected,antoinette,1
hannibal,Undirected,les-petardiers,1
des-voix,Undirected,tous,1
des-voix,Undirected,antoinette,1
des-voix,Undirected,les-petardiers,1
tous,Undirected,antoinette,1
tous,Undirected,les-petardiers,1
antoinette,Undirected,les-petardiers,1
