Source,Type,Target,Weight
le-marquis,Undirected,le-chevalier,3
le-marquis,Undirected,la-comtesse,2
le-marquis,Undirected,le-conseiller,2
le-marquis,Undirected,l-acteur,1
le-chevalier,Undirected,la-comtesse,2
le-chevalier,Undirected,le-conseiller,2
le-chevalier,Undirected,l-acteur,1
la-comtesse,Undirected,le-conseiller,2
la-comtesse,Undirected,l-acteur,1
la-comtesse,Undirected,blaise,8
la-comtesse,Undirected,le-poete,2
la-comtesse,Undirected,tous,1
la-comtesse,Undirected,fontignac,6
la-comtesse,Undirected,le-courtisan,4
la-comtesse,Undirected,le-philosophe,4
la-comtesse,Undirected,spinette,6
la-comtesse,Undirected,le-medecin,2
la-comtesse,Undirected,l-insulaire,1
la-comtesse,Undirected,le-gouverneur,2
la-comtesse,Undirected,parmenes,4
la-comtesse,Undirected,floris,4
la-comtesse,Undirected,blectrue,1
le-conseiller,Undirected,l-acteur,1
l-insulaire,Undirected,le-gouverneur,1
l-insulaire,Undirected,parmenes,1
l-insulaire,Undirected,floris,1
l-insulaire,Undirected,le-courtisan,2
l-insulaire,Undirected,blaise,3
l-insulaire,Undirected,le-philosophe,1
l-insulaire,Undirected,fontignac,2
l-insulaire,Undirected,spinette,1
blaise,Undirected,le-poete,4
blaise,Undirected,tous,1
blaise,Undirected,fontignac,14
blaise,Undirected,le-courtisan,10
blaise,Undirected,le-philosophe,6
blaise,Undirected,spinette,11
blaise,Undirected,le-medecin,3
blaise,Undirected,le-gouverneur,2
blaise,Undirected,parmenes,3
blaise,Undirected,floris,6
blaise,Undirected,blectrue,6
blaise,Undirected,megiste,1
le-poete,Undirected,tous,1
le-poete,Undirected,fontignac,2
le-poete,Undirected,le-courtisan,3
le-poete,Undirected,le-philosophe,4
le-poete,Undirected,spinette,2
le-poete,Undirected,le-medecin,2
le-poete,Undirected,blectrue,3
tous,Undirected,fontignac,1
tous,Undirected,le-courtisan,1
tous,Undirected,le-philosophe,1
tous,Undirected,spinette,1
tous,Undirected,le-medecin,1
fontignac,Undirected,le-courtisan,8
fontignac,Undirected,le-philosophe,4
fontignac,Undirected,spinette,7
fontignac,Undirected,le-medecin,3
fontignac,Undirected,le-gouverneur,2
fontignac,Undirected,parmenes,3
fontignac,Undirected,floris,4
fontignac,Undirected,blectrue,3
fontignac,Undirected,megiste,1
le-courtisan,Undirected,le-philosophe,4
le-courtisan,Undirected,spinette,3
le-courtisan,Undirected,le-medecin,2
le-courtisan,Undirected,le-gouverneur,1
le-courtisan,Undirected,parmenes,1
le-courtisan,Undirected,floris,4
le-courtisan,Undirected,blectrue,1
le-philosophe,Undirected,spinette,3
le-philosophe,Undirected,le-medecin,2
le-philosophe,Undirected,le-gouverneur,1
le-philosophe,Undirected,parmenes,1
le-philosophe,Undirected,floris,1
le-philosophe,Undirected,blectrue,3
spinette,Undirected,le-medecin,3
spinette,Undirected,blectrue,2
spinette,Undirected,megiste,1
spinette,Undirected,floris,2
spinette,Undirected,parmenes,1
le-medecin,Undirected,megiste,1
le-gouverneur,Undirected,parmenes,3
le-gouverneur,Undirected,floris,3
le-gouverneur,Undirected,blectrue,1
parmenes,Undirected,floris,4
parmenes,Undirected,blectrue,1
floris,Undirected,blectrue,1
blectrue,Undirected,megiste,1
legrand,Undirected,mademoiselle-legrand,1
legrand,Undirected,mademoiselle-labatte,1
legrand,Undirected,dufresne,1
legrand,Undirected,du-mirail,1
legrand,Undirected,mademoiselle-jouvenot,1
legrand,Undirected,mademoiselle-quinault,1
legrand,Undirected,quinault,1
mademoiselle-legrand,Undirected,mademoiselle-labatte,1
mademoiselle-legrand,Undirected,dufresne,1
mademoiselle-legrand,Undirected,du-mirail,1
mademoiselle-legrand,Undirected,mademoiselle-jouvenot,1
mademoiselle-legrand,Undirected,mademoiselle-quinault,1
mademoiselle-legrand,Undirected,quinault,1
mademoiselle-labatte,Undirected,dufresne,1
mademoiselle-labatte,Undirected,du-mirail,1
mademoiselle-labatte,Undirected,mademoiselle-jouvenot,1
mademoiselle-labatte,Undirected,mademoiselle-quinault,1
mademoiselle-labatte,Undirected,quinault,1
dufresne,Undirected,du-mirail,1
dufresne,Undirected,mademoiselle-jouvenot,1
dufresne,Undirected,mademoiselle-quinault,1
dufresne,Undirected,quinault,1
du-mirail,Undirected,mademoiselle-jouvenot,1
du-mirail,Undirected,mademoiselle-quinault,1
du-mirail,Undirected,quinault,1
mademoiselle-jouvenot,Undirected,mademoiselle-quinault,1
mademoiselle-jouvenot,Undirected,quinault,1
mademoiselle-quinault,Undirected,quinault,1
