Source,Type,Target,Weight
le-campagnard,Undirected,jodelet,17
le-campagnard,Undirected,phenice,5
le-campagnard,Undirected,bazile,10
le-campagnard,Undirected,cliton,4
le-campagnard,Undirected,philis,11
le-campagnard,Undirected,leandre,6
le-campagnard,Undirected,le-page,2
le-campagnard,Undirected,alcipe,1
le-campagnard,Undirected,anselme,3
le-campagnard,Undirected,lise,1
jodelet,Undirected,phenice,5
jodelet,Undirected,bazile,8
jodelet,Undirected,cliton,4
jodelet,Undirected,philis,12
jodelet,Undirected,leandre,5
jodelet,Undirected,le-page,1
jodelet,Undirected,alcipe,1
jodelet,Undirected,anselme,3
jodelet,Undirected,lise,1
phenice,Undirected,bazile,5
phenice,Undirected,cliton,2
phenice,Undirected,philis,5
phenice,Undirected,leandre,2
bazile,Undirected,cliton,3
bazile,Undirected,philis,8
bazile,Undirected,leandre,4
bazile,Undirected,le-page,1
bazile,Undirected,anselme,2
bazile,Undirected,lise,1
cliton,Undirected,philis,4
philis,Undirected,leandre,5
philis,Undirected,anselme,3
philis,Undirected,lise,1
leandre,Undirected,anselme,3
leandre,Undirected,lise,1
anselme,Undirected,lise,1
le-page,Undirected,alcipe,1
