Source,Type,Target,Weight
le-diable,Undirected,therese,2
le-diable,Undirected,sanchette,2
le-diable,Undirected,lepine,1
therese,Undirected,sanchette,2
therese,Undirected,lepine,1
sanchette,Undirected,lepine,1
angelique,Undirected,marton,12
angelique,Undirected,un-laquais,1
angelique,Undirected,eraste,3
angelique,Undirected,leandre,1
angelique,Undirected,lepine,4
angelique,Undirected,griffonnet,1
angelique,Undirected,madame-lucas,5
angelique,Undirected,le-commissaire,1
angelique,Undirected,cascaret,1
angelique,Undirected,le-notaire,1
marton,Undirected,un-laquais,1
marton,Undirected,madame-lucas,9
marton,Undirected,lepine,5
marton,Undirected,eraste,3
marton,Undirected,leandre,1
marton,Undirected,griffonnet,1
marton,Undirected,cascaret,3
marton,Undirected,le-commissaire,1
marton,Undirected,monsieur-corbeau,1
marton,Undirected,le-notaire,1
madame-lucas,Undirected,eraste,1
madame-lucas,Undirected,lepine,2
madame-lucas,Undirected,cascaret,3
madame-lucas,Undirected,le-commissaire,1
madame-lucas,Undirected,monsieur-corbeau,1
madame-lucas,Undirected,le-notaire,1
lepine,Undirected,leandre,1
lepine,Undirected,eraste,2
lepine,Undirected,griffonnet,1
lepine,Undirected,le-notaire,1
eraste,Undirected,leandre,1
eraste,Undirected,griffonnet,1
leandre,Undirected,griffonnet,1
cascaret,Undirected,monsieur-corbeau,1
