Source,Type,Target,Weight
le-barbouille,Undirected,le-docteur,2
le-barbouille,Undirected,valere,1
le-barbouille,Undirected,angelique,5
le-barbouille,Undirected,cathau,2
le-barbouille,Undirected,gorgibus,3
le-barbouille,Undirected,villebrequin,3
le-docteur,Undirected,gorgibus,2
le-docteur,Undirected,villebrequin,2
le-docteur,Undirected,angelique,1
angelique,Undirected,valere,2
angelique,Undirected,cathau,3
angelique,Undirected,gorgibus,3
angelique,Undirected,villebrequin,3
valere,Undirected,cathau,2
valere,Undirected,la-vallee,1
cathau,Undirected,gorgibus,1
cathau,Undirected,villebrequin,1
gorgibus,Undirected,villebrequin,4
